Igehely	Strong-szám	Görög szóalak	Morfológiai kód
Jóel 2:12	G2805	κλαυθμω	N-DSM
Jóel 2:12	G2532	και	CONJ
Jóel 2:12	G1722	εν	PREP
Jóel 2:12	G2870	κοπετω	N-DSM
Jóel 2:13	G2532	και	CONJ
Jóel 2:13	G3588	τας	T-APF
Jóel 2:13	G2588	καρδιας	N-APF
Jóel 2:13	G4771	υμων	P-GP
Jóel 2:13	G2532	και	CONJ
Jóel 2:13	G3165	μη	ADV
Jóel 2:13	G3588	τα	T-APN
Jóel 2:13	G2440	ιματια	N-APN
Jóel 2:13	G4771	υμων	P-GP
Jóel 2:13	G2532	και	CONJ
Jóel 2:13	G1994	επιστραφητε	V-APD-2P
Jóel 2:13	G4314	προς	PREP
Jóel 2:13	G2962	κυριον	N-ASM
Jóel 2:13	G3588	τον	T-ASM
Jóel 2:13	G2316	θεον	N-ASM
Jóel 2:13	G4771	υμων	P-GP
Jóel 2:13	G3754	οτι	CONJ
Jóel 2:13	G1655	ελεημων	A-NSM
Jóel 2:13	G2532	και	CONJ
Jóel 2:13	G3629	οικτιρμων	A-NSM
Jóel 2:13	G1510	εστιν	V-PAI-3S
Jóel 2:13	G3116	μακροθυμος	A-NSM
Jóel 2:13	G2532	και	CONJ
Jóel 2:13	G2532	και	CONJ
Jóel 2:13	G3340	μετανοων	V-PAPNS
Jóel 2:13	G1909	επι	PREP
Jóel 2:13	G3588	ταις	T-DPF
Jóel 2:13	G2549	κακιαις	N-DPF
Jóel 2:14	G5100	τις	I-NSM
Jóel 2:14	G1487	ει	CONJ
Jóel 2:14	G1994	επιστρεψει	V-FAI-3S
Jóel 2:14	G2532	και	CONJ
Jóel 2:14	G3340	μετανοησει	V-FAI-3S
Jóel 2:14	G2532	και	CONJ
Jóel 2:14	G5275	υπολειψεται	V-FMI-3S
Jóel 2:14	G3694	οπισω	PREP
Jóel 2:14	G0846	αυτου	D-GSM
Jóel 2:14	G2129	ευλογιαν	N-ASF
Jóel 2:14	G2378	θυσιαν	N-ASF
Jóel 2:14	G2532	και	CONJ
Jóel 2:14	G2962	κυριω	N-DSM
Jóel 2:14	G3588	τω	T-DSM
Jóel 2:14	G2316	θεω	N-DSM
Jóel 2:14	G1473	ημων	P-GP
Jóel 2:15	G4537	σαλπισατε	V-AAD-2P
Jóel 2:15	G4536	σαλπιγγι	N-DSF
Jóel 2:15	G1722	εν	PREP
Jóel 2:15	G4622	σιων	N-PRI
Jóel 2:15	G0037	αγιασατε	V-AAD-2P
Jóel 2:15	G3521	νηστειαν	N-ASF
Jóel 2:15	G2784	κηρυξατε	V-AAD-2P
Jóel 2:15	G2322	θεραπειαν	N-ASF
Jóel 2:16	G4863	συναγαγετε	V-AAD-2P
Jóel 2:16	G2992	λαον	N-ASM
Jóel 2:16	G0037	αγιασατε	V-AAD-2P
Jóel 2:16	G1577	εκκλησιαν	N-ASF
Jóel 2:16	G4245	πρεσβυτερους	A-APM
Jóel 2:16	G4863	συναγαγετε	V-AAD-2P
Jóel 2:16	G3516	νηπια	A-APN
Jóel 2:16	G2337	θηλαζοντα	V-PAPAP
Jóel 2:16	G3149	μαστους	N-APM
Jóel 2:16	G1831	εξελθατω	V-AAD-3S
Jóel 2:16	G3566	νυμφιος	N-NSM
Jóel 2:16	G1537	εκ	PREP
Jóel 2:16	G3588	του	T-GSM
Jóel 2:16	G2846	κοιτωνος	N-GSM
Jóel 2:16	G0846	αυτου	D-GSM
Jóel 2:16	G2532	και	CONJ
Jóel 2:16	G3565	νυμφη	N-NSF
Jóel 2:16	G1537	εκ	PREP
Jóel 2:16	G3588	του	T-GSM
Jóel 2:16	G0846	αυτης	D-GSF
Jóel 2:17	G0303	ανα	PREP
Jóel 2:17	G3319	μεσον	A-ASN
Jóel 2:17	G3588	της	T-GSF
Jóel 2:17	G3588	του	T-GSN
Jóel 2:17	G2379	θυσιαστηριου	N-GSN
Jóel 2:17	G2799	κλαυσονται	V-FMI-3P
Jóel 2:17	G3588	οι	T-NPM
Jóel 2:17	G2409	ιερεις	N-NPM
Jóel 2:17	G3588	οι	T-NPM
Jóel 2:17	G3008	λειτουργουντες	V-PAPNP
Jóel 2:17	G2962	κυριω	N-DSM
Jóel 2:17	G2532	και	CONJ
Jóel 2:17	G5339	φεισαι	V-AMD-2S
Jóel 2:17	G2962	κυριε	N-VSM
Jóel 2:17	G3588	του	T-GSM
Jóel 2:17	G2992	λαου	N-GSM
Jóel 2:17	G4771	σου	P-GS
Jóel 2:17	G2532	και	CONJ
Jóel 2:17	G3165	μη	ADV
Jóel 2:17	G1325	δως	V-AAS-2S
Jóel 2:17	G3588	την	T-ASF
Jóel 2:17	G2817	κληρονομιαν	N-ASF
Jóel 2:17	G4771	σου	P-GS
Jóel 2:17	G1519	εις	PREP
Jóel 2:17	G3681	ονειδος	N-ASN
Jóel 2:17	G3588	του	T-GSN
Jóel 2:17	G0846	αυτων	D-GPM
Jóel 2:17	G1484	εθνη	N-APN
Jóel 2:17	G3704	οπως	CONJ
Jóel 2:17	G3165	μη	ADV
Jóel 2:17	G1722	εν	PREP
Jóel 2:17	G3588	τοις	T-DPN
Jóel 2:17	G1484	εθνεσιν	N-DPN
Jóel 2:17	G4225	που	ADV
Jóel 2:17	G1510	εστιν	V-PAI-3S
Jóel 2:17	G3588	ο	T-NSM
Jóel 2:17	G2316	θεος	N-NSM
Jóel 2:17	G0846	αυτων	D-GPM
Jóel 2:18	G2532	και	CONJ
Jóel 2:18	G2206	εζηλωσεν	V-AAI-3S
Jóel 2:18	G2962	κυριος	N-NSM
Jóel 2:18	G3588	την	T-ASF
Jóel 2:18	G1065	γην	N-ASF
Jóel 2:18	G0846	αυτου	D-GSM
Jóel 2:18	G2532	και	CONJ
Jóel 2:18	G5339	εφεισατο	V-AMI-3S
Jóel 2:18	G3588	του	T-GSM
Jóel 2:18	G2992	λαου	N-GSM
Jóel 2:18	G0846	αυτου	D-GSM
Jóel 2:19	G2532	και	CONJ
Jóel 2:19	G2962	κυριος	N-NSM
Jóel 2:19	G2532	και	CONJ
Jóel 2:19	G3588	τω	T-DSM
Jóel 2:19	G2992	λαω	N-DSM
Jóel 2:19	G0846	αυτου	D-GSM
Jóel 2:19	G2400	ιδου	INJ
Jóel 2:19	G1473	εγω	P-NS
Jóel 2:19	G1821	εξαποστελλω	V-PAI-1S
Jóel 2:19	G4771	υμιν	P-DP
Jóel 2:19	G3588	τον	T-ASM
Jóel 2:19	G4621	σιτον	N-ASM
Jóel 2:19	G2532	και	CONJ
Jóel 2:19	G3588	τον	T-ASM
Jóel 2:19	G3631	οινον	N-ASM
Jóel 2:19	G2532	και	CONJ
Jóel 2:19	G3588	το	T-ASN
Jóel 2:19	G1637	ελαιον	N-ASN
Jóel 2:19	G2532	και	CONJ
Jóel 2:19	G0846	αυτων	D-GPM
Jóel 2:19	G2532	και	CONJ
Jóel 2:19	G3364	ου	ADV
Jóel 2:19	G1325	δωσω	V-FAI-1S
Jóel 2:19	G4771	υμας	P-AP
Jóel 2:19	G3765	ουκετι	ADV
Jóel 2:19	G1519	εις	PREP
Jóel 2:19	G3680	ονειδισμον	N-ASM
Jóel 2:19	G1722	εν	PREP
Jóel 2:19	G3588	τοις	T-DPN
Jóel 2:19	G1484	εθνεσι	N-DPN
Jóel 2:20	G2532	και	CONJ
Jóel 2:20	G3588	τον	T-ASM
Jóel 2:20	G0575	απο	PREP
Jóel 2:20	G1559	εκδιωξω	V-FAI-1S
Jóel 2:20	G0575	αφ	PREP
Jóel 2:20	G4771	υμων	P-GP
Jóel 2:20	G2532	και	CONJ
Jóel 2:20	G1856	εξωσω	V-FAI-1S
Jóel 2:20	G0846	αυτον	D-ASM
Jóel 2:20	G1519	εις	PREP
Jóel 2:20	G1065	γην	N-ASF
Jóel 2:20	G0504	ανυδρον	A-ASF
Jóel 2:20	G2532	και	CONJ
Jóel 2:20	G3588	το	T-ASN
Jóel 2:20	G4383	προσωπον	N-ASN
Jóel 2:20	G0846	αυτου	D-GSM
Jóel 2:20	G1519	εις	PREP
Jóel 2:20	G3588	την	T-ASF
Jóel 2:20	G2281	θαλασσαν	N-ASF
Jóel 2:20	G3588	την	T-ASF
Jóel 2:20	G4413	πρωτην	A-ASF
Jóel 2:20	G2532	και	CONJ
Jóel 2:20	G3588	τα	T-APN
Jóel 2:20	G3694	οπισω	PREP
Jóel 2:20	G0846	αυτου	D-GSM
Jóel 2:20	G1519	εις	PREP
Jóel 2:20	G3588	την	T-ASF
Jóel 2:20	G2281	θαλασσαν	N-ASF
Jóel 2:20	G3588	την	T-ASF
Jóel 2:20	G2078	εσχατην	A-ASF
Jóel 2:20	G2532	και	CONJ
Jóel 2:20	G0305	αναβησεται	V-FMI-3S
Jóel 2:20	G3588	η	T-NSF
Jóel 2:20	G0846	αυτου	D-GSM
Jóel 2:20	G2532	και	CONJ
Jóel 2:20	G0305	αναβησεται	V-FMI-3S
Jóel 2:20	G3588	ο	T-NSM
Jóel 2:20	G0846	αυτου	D-GSM
Jóel 2:20	G3754	οτι	CONJ
Jóel 2:20	G3170	εμεγαλυνεν	V-AAI-3S
Jóel 2:20	G3588	τα	T-APN
Jóel 2:20	G2041	εργα	N-APN
Jóel 2:20	G0846	αυτου	D-GSM
Jóel 2:21	G1065	γη	N-VSF
Jóel 2:21	G5463	χαιρε	V-PAD-2S
Jóel 2:21	G2532	και	CONJ
Jóel 2:21	G2165	ευφραινου	V-PMD-2S
Jóel 2:21	G3754	οτι	CONJ
Jóel 2:21	G3170	εμεγαλυνεν	V-AAI-3S
Jóel 2:21	G2962	κυριος	N-NSM
Jóel 2:21	G3588	του	T-GSN
Jóel 2:21	G4160	ποιησαι	V-AAN
Jóel 2:22	G2934	κτηνη	N-VPN
Jóel 2:22	G3588	του	T-GSN
Jóel 2:22	G3754	οτι	CONJ
Jóel 2:22	G0985	βεβλαστηκεν	V-RAI-3S
Jóel 2:22	G3588	της	T-GSF
Jóel 2:22	G2048	ερημου	N-GSF
Jóel 2:22	G3754	οτι	CONJ
Jóel 2:22	G3586	ξυλον	N-NSN
Jóel 2:22	G5342	ηνεγκεν	V-AAI-3S
Jóel 2:22	G3588	τον	T-ASM
Jóel 2:22	G2590	καρπον	N-ASM
Jóel 2:22	G0846	αυτου	D-GSN
Jóel 2:22	G0288	αμπελος	N-NSF
Jóel 2:22	G2532	και	CONJ
Jóel 2:22	G4808	συκη	N-NSF
Jóel 2:22	G1325	εδωκαν	V-AAI-3P
Jóel 2:22	G3588	την	T-ASF
Jóel 2:22	G2479	ισχυν	N-ASF
Jóel 2:22	G0846	αυτων	D-GPF
Jóel 2:23	G2532	και	CONJ
Jóel 2:23	G3588	τα	T-NPN
Jóel 2:23	G5043	τεκνα	N-NPN
Jóel 2:23	G4622	σιων	N-PRI
Jóel 2:23	G5463	χαιρετε	V-PAD-2P
Jóel 2:23	G2532	και	CONJ
Jóel 2:23	G2165	ευφραινεσθε	V-PMD-2P
Jóel 2:23	G1909	επι	PREP
Jóel 2:23	G3588	τω	T-DSM
Jóel 2:23	G2962	κυριω	N-DSM
Jóel 2:23	G2316	θεω	N-DSM
Jóel 2:23	G4771	υμων	P-GP
Jóel 2:23	G1360	διοτι	CONJ
Jóel 2:23	G1325	εδωκεν	V-AAI-3S
Jóel 2:23	G4771	υμιν	P-DP
Jóel 2:23	G3588	τα	T-APN
Jóel 2:23	G1033	βρωματα	N-APN
Jóel 2:23	G1519	εις	PREP
Jóel 2:23	G1343	δικαιοσυνην	N-ASF
Jóel 2:23	G2532	και	CONJ
Jóel 2:23	G1026	βρεξει	V-FAI-3S
Jóel 2:23	G4771	υμιν	P-DP
Jóel 2:23	G5205	υετον	N-ASM
Jóel 2:23	G4406	προιμον	A-ASM
Jóel 2:23	G2532	και	CONJ
Jóel 2:23	G3797	οψιμον	A-ASM
Jóel 2:23	G2531	καθως	ADV
Jóel 2:23	G1715	εμπροσθεν	ADV
Jóel 2:24	G2532	και	CONJ
Jóel 2:24	G3588	αι	T-NPF
Jóel 2:24	G0257	αλωνες	N-NPF
Jóel 2:24	G4621	σιτου	N-GSM
Jóel 2:24	G2532	και	CONJ
Jóel 2:24	G3588	αι	T-NPF
Jóel 2:24	G3025	ληνοι	N-NPF
Jóel 2:24	G3631	οινου	N-GSM
Jóel 2:24	G2532	και	CONJ
Jóel 2:24	G1637	ελαιου	N-GSN
Jóel 2:25	G2532	και	CONJ
Jóel 2:25	G0467	ανταποδωσω	V-FAI-1S
Jóel 2:25	G4771	υμιν	P-DP
Jóel 2:25	G0473	αντι	PREP
Jóel 2:25	G3588	των	T-GPN
Jóel 2:25	G2094	ετων	N-GPN
Jóel 2:25	G3739	ων	R-GPN
Jóel 2:25	G2719	κατεφαγεν	V-AAI-3S
Jóel 2:25	G3588	η	T-NSF
Jóel 2:25	G0200	ακρις	N-NSF
Jóel 2:25	G2532	και	CONJ
Jóel 2:25	G3588	ο	T-NSM
Jóel 2:25	G2532	και	CONJ
Jóel 2:25	G3588	η	T-NSF
Jóel 2:25	G2532	και	CONJ
Jóel 2:25	G3588	η	T-NSF
Jóel 2:25	G3588	η	T-NSF
Jóel 2:25	G1411	δυναμις	N-NSF
Jóel 2:25	G1473	μου	P-GS
Jóel 2:25	G3588	η	T-NSF
Jóel 2:25	G3173	μεγαλη	A-NSF
Jóel 2:25	G3739	ην	R-ASF
Jóel 2:25	G1821	εξαπεστειλα	V-AAI-1S
Jóel 2:25	G1519	εις	PREP
Jóel 2:25	G4771	υμας	P-AP
Jóel 2:26	G2532	και	CONJ
Jóel 2:26	G2068	φαγεσθε	V-FMI-2P
Jóel 2:26	G2068	εσθιοντες	V-PAPNP
Jóel 2:26	G2532	και	CONJ
Jóel 2:26	G2532	και	CONJ
Jóel 2:26	G0134	αινεσετε	V-FAI-2P
Jóel 2:26	G3588	το	T-ASN
Jóel 2:26	G3686	ονομα	N-ASN
Jóel 2:26	G2962	κυριου	N-GSM
Jóel 2:26	G3588	του	T-GSM
Jóel 2:26	G2316	θεου	N-GSM
Jóel 2:26	G4771	υμων	P-GP
Jóel 2:26	G3739	α	R-APN
Jóel 2:26	G4160	εποιησεν	V-AAI-3S
Jóel 2:26	G3326	μεθ	PREP
Jóel 2:26	G4771	υμων	P-GP
Jóel 2:26	G1519	εις	PREP
Jóel 2:26	G2297	θαυμασια	A-APN
Jóel 2:26	G2532	και	CONJ
Jóel 2:26	G3364	ου	ADV
Jóel 2:26	G3165	μη	ADV
Jóel 2:26	G2617	καταισχυνθη	V-APS-3S
Jóel 2:26	G3588	ο	T-NSM
Jóel 2:26	G2992	λαος	N-NSM
Jóel 2:26	G1473	μου	P-GS
Jóel 2:26	G1519	εις	PREP
Jóel 2:26	G3588	τον	T-ASM
Jóel 2:26	G0165	αιωνα	N-ASM
Jóel 2:27	G2532	και	CONJ
Jóel 2:27	G1921	επιγνωσεσθε	V-FMI-2P
Jóel 2:27	G3754	οτι	CONJ
Jóel 2:27	G1722	εν	PREP
Jóel 2:27	G3319	μεσω	A-DSM
Jóel 2:27	G3588	του	T-GSM
Jóel 2:27	G2474	ισραηλ	N-PRI
Jóel 2:27	G1473	εγω	P-NS
Jóel 2:27	G1510	ειμι	V-PAI-1S
Jóel 2:27	G2532	και	CONJ
Jóel 2:27	G1473	εγω	P-NS
Jóel 2:27	G2962	κυριος	N-NSM
Jóel 2:27	G3588	ο	T-NSM
Jóel 2:27	G2316	θεος	N-NSM
Jóel 2:27	G4771	υμων	P-GP
Jóel 2:27	G2532	και	CONJ
Jóel 2:27	G3364	ουκ	ADV
Jóel 2:27	G1510	εστιν	V-PAI-3S
Jóel 2:27	G2089	ετι	ADV
Jóel 2:27	G4133	πλην	ADV
Jóel 2:27	G1473	εμου	P-GS
Jóel 2:27	G2532	και	CONJ
Jóel 2:27	G3364	ου	ADV
Jóel 2:27	G3165	μη	ADV
Jóel 2:27	G2617	καταισχυνθωσιν	V-APS-3P
Jóel 2:27	G3765	ουκετι	ADV
Jóel 2:27	G3956	πας	A-NSM
Jóel 2:27	G3588	ο	T-NSM
Jóel 2:27	G2992	λαος	N-NSM
Jóel 2:27	G1473	μου	P-GS
Jóel 2:27	G1519	εις	PREP
Jóel 2:27	G3588	τον	T-ASM
Jóel 2:27	G0165	αιωνα	N-ASM
Jóel 2:28	G2532	και	CONJ
Jóel 2:28	G1510	εσται	V-FMI-3S
Jóel 2:28	G3326	μετα	PREP
Jóel 2:28	G3778	ταυτα	D-APN
Jóel 2:28	G2532	και	CONJ
Jóel 2:28	G1632	εκχεω	V-FAI-1S
Jóel 2:28	G0575	απο	PREP
Jóel 2:28	G3588	του	T-GSN
Jóel 2:28	G4151	πνευματος	N-GSN
Jóel 2:28	G1473	μου	P-GS
Jóel 2:28	G1909	επι	PREP
Jóel 2:28	G3956	πασαν	A-ASF
Jóel 2:28	G4561	σαρκα	N-ASF
Jóel 2:28	G2532	και	CONJ
Jóel 2:28	G4395	προφητευσουσιν	V-FAI-3P
Jóel 2:28	G3588	οι	T-NPM
Jóel 2:28	G5207	υιοι	N-NPM
Jóel 2:28	G4771	υμων	P-GP
Jóel 2:28	G2532	και	CONJ
Jóel 2:28	G3588	αι	T-NPF
Jóel 2:28	G2364	θυγατερες	N-NPF
Jóel 2:28	G4771	υμων	P-GP
Jóel 2:28	G2532	και	CONJ
Jóel 2:28	G3588	οι	T-NPM
Jóel 2:28	G4245	πρεσβυτεροι	A-NPM
Jóel 2:28	G4771	υμων	P-GP
Jóel 2:28	G1798	ενυπνια	N-APN
Jóel 2:28	G2532	και	CONJ
Jóel 2:28	G3588	οι	T-NPM
Jóel 2:28	G3495	νεανισκοι	N-NPM
Jóel 2:28	G4771	υμων	P-GP
Jóel 2:28	G3706	ορασεις	N-APF
Jóel 2:28	G3708	οψονται	V-FMI-3P
Jóel 2:29	G2532	και	CONJ
Jóel 2:29	G1909	επι	PREP
Jóel 2:29	G3588	τους	T-APM
Jóel 2:29	G1401	δουλους	N-APM
Jóel 2:29	G2532	και	CONJ
Jóel 2:29	G1909	επι	PREP
Jóel 2:29	G3588	τας	T-APF
Jóel 2:29	G1399	δουλας	N-APF
Jóel 2:29	G1722	εν	PREP
Jóel 2:29	G3588	ταις	T-DPF
Jóel 2:29	G2250	ημεραις	N-DPF
Jóel 2:29	G1565	εκειναις	D-DPF
Jóel 2:29	G1632	εκχεω	V-FAI-1S
Jóel 2:29	G0575	απο	PREP
Jóel 2:29	G3588	του	T-GSN
Jóel 2:29	G4151	πνευματος	N-GSN
Jóel 2:29	G1473	μου	P-GS
Jóel 2:30	G2532	και	CONJ
Jóel 2:30	G1325	δωσω	V-FAI-1S
Jóel 2:30	G5059	τερατα	N-ASN
Jóel 2:30	G1722	εν	PREP
Jóel 2:30	G3588	τω	T-DSM
Jóel 2:30	G3772	ουρανω	N-DSM
Jóel 2:30	G2532	και	CONJ
Jóel 2:30	G1909	επι	PREP
Jóel 2:30	G3588	της	T-GSF
Jóel 2:30	G1065	γης	N-GSF
Jóel 2:30	G0129	αιμα	N-ASN
Jóel 2:30	G2532	και	CONJ
Jóel 2:30	G4442	πυρ	N-ASN
Jóel 2:30	G2532	και	CONJ
Jóel 2:30	G0822	ατμιδα	N-ASF
Jóel 2:30	G2586	καπνου	N-GSM
Jóel 2:31	G3588	ο	T-NSM
Jóel 2:31	G2246	ηλιος	N-NSM
Jóel 2:31	G3344	μεταστραφησεται	V-FPI-3S
Jóel 2:31	G1519	εις	PREP
Jóel 2:31	G4655	σκοτος	N-ASN
Jóel 2:31	G2532	και	CONJ
Jóel 2:31	G3588	η	T-NSF
Jóel 2:31	G4582	σεληνη	N-NSF
Jóel 2:31	G1519	εις	PREP
Jóel 2:31	G0129	αιμα	N-ASN
Jóel 2:31	G4250	πριν	ADV
Jóel 2:31	G2064	ελθειν	V-AAN
Jóel 2:31	G2250	ημεραν	N-ASF
Jóel 2:31	G2962	κυριου	N-GSM
Jóel 2:31	G3588	την	T-ASF
Jóel 2:31	G3173	μεγαλην	A-ASF
Jóel 2:31	G2532	και	CONJ
Jóel 2:31	G2016	επιφανη	A-ASF
Jóel 2:32	G2532	και	CONJ
Jóel 2:32	G1510	εσται	V-FMI-3S
Jóel 2:32	G3956	πας	A-NSM
Jóel 2:32	G3739	ος	R-NSM
Jóel 2:32	G0302	αν	PRT
Jóel 2:32	G3588	το	T-ASN
Jóel 2:32	G3686	ονομα	N-ASN
Jóel 2:32	G2962	κυριου	N-GSM
Jóel 2:32	G4982	σωθησεται	V-FPI-3S
Jóel 2:32	G3754	οτι	CONJ
Jóel 2:32	G1722	εν	PREP
Jóel 2:32	G3588	τω	T-DSN
Jóel 2:32	G3735	ορει	N-DSN
Jóel 2:32	G4622	σιων	N-PRI
Jóel 2:32	G2532	και	CONJ
Jóel 2:32	G1722	εν	PREP
Jóel 2:32	G2419	ιερουσαλημ	N-PRI
Jóel 2:32	G1510	εσται	V-FMI-3S
Jóel 2:32	G2530	καθοτι	ADV
Jóel 2:32	G2962	κυριος	N-NSM
Jóel 2:32	G2532	και	CONJ
Jóel 2:32	G2097	ευαγγελιζομενοι	V-PMPNP
Jóel 2:32	G3739	ους	R-APM
Jóel 2:32	G2962	κυριος	N-NSM
Jóel 3:1	G1360	διοτι	CONJ
Jóel 3:1	G2400	ιδου	INJ
Jóel 3:1	G1473	εγω	P-NS
Jóel 3:1	G1722	εν	PREP
Jóel 3:1	G3588	ταις	T-DPF
Jóel 3:1	G2250	ημεραις	N-DPF
Jóel 3:1	G1565	εκειναις	D-DPF
Jóel 3:1	G2532	και	CONJ
Jóel 3:1	G1722	εν	PREP
Jóel 3:1	G3588	τω	T-DSM
Jóel 3:1	G2540	καιρω	N-DSM
Jóel 3:1	G1565	εκεινω	D-DSM
Jóel 3:1	G3752	οταν	ADV
Jóel 3:1	G1994	επιστρεψω	V-FAI-1S
Jóel 3:1	G3588	την	T-ASF
Jóel 3:1	G0161	αιχμαλωσιαν	N-ASF
Jóel 3:1	G2448	ιουδα	N-PRI
Jóel 3:1	G2532	και	CONJ
Jóel 3:1	G2419	ιερουσαλημ	N-PRI
Jóel 3:2	G2532	και	CONJ
Jóel 3:2	G4863	συναξω	V-FAI-1S
Jóel 3:2	G3956	παντα	A-APN
Jóel 3:2	G3588	τα	T-APN
Jóel 3:2	G1484	εθνη	N-APN
Jóel 3:2	G2532	και	CONJ
Jóel 3:2	G2609	καταξω	V-FAI-1S
Jóel 3:2	G0846	αυτα	D-APN
Jóel 3:2	G1519	εις	PREP
Jóel 3:2	G3588	την	T-ASF
Jóel 3:2	G2498	ιωσαφατ	N-PRI
Jóel 3:2	G2532	και	CONJ
Jóel 3:2	G1252	διακριθησομαι	V-FPI-1S
Jóel 3:2	G4314	προς	PREP
Jóel 3:2	G0846	αυτους	D-APM
Jóel 3:2	G1563	εκει	ADV
Jóel 3:2	G5228	υπερ	PREP
Jóel 3:2	G3588	του	T-GSM
Jóel 3:2	G2992	λαου	N-GSM
Jóel 3:2	G1473	μου	P-GS
Jóel 3:2	G2532	και	CONJ
Jóel 3:2	G3588	της	T-GSF
Jóel 3:2	G2817	κληρονομιας	N-GSF
Jóel 3:2	G1473	μου	P-GS
Jóel 3:2	G2474	ισραηλ	N-PRI
Jóel 3:2	G3739	οι	R-NPM
Jóel 3:2	G1289	διεσπαρησαν	V-API-3P
Jóel 3:2	G1722	εν	PREP
Jóel 3:2	G3588	τοις	T-DPN
Jóel 3:2	G1484	εθνεσιν	N-DPN
Jóel 3:2	G2532	και	CONJ
Jóel 3:2	G3588	την	T-ASF
Jóel 3:2	G1065	γην	N-ASF
Jóel 3:2	G1473	μου	P-GS
Jóel 3:2	G2507	καταδιειλαντο	V-AMI-3P
Jóel 3:3	G2532	και	CONJ
Jóel 3:3	G1909	επι	PREP
Jóel 3:3	G3588	τον	T-ASM
Jóel 3:3	G2992	λαον	N-ASM
Jóel 3:3	G1473	μου	P-GS
Jóel 3:3	G0906	εβαλον	V-AAI-3P
Jóel 3:3	G2819	κληρους	N-APM
Jóel 3:3	G2532	και	CONJ
Jóel 3:3	G1325	εδωκαν	V-AAI-3P
Jóel 3:3	G3588	τα	T-APN
Jóel 3:3	G3808	παιδαρια	N-APN
Jóel 3:3	G4204	πορναις	N-DPF
Jóel 3:3	G2532	και	CONJ
Jóel 3:3	G3588	τα	T-APN
Jóel 3:3	G2877	κορασια	N-APN
Jóel 3:3	G4453	επωλουν	V-IAI-3P
Jóel 3:3	G0473	αντι	PREP
Jóel 3:3	G3631	οινου	N-GSM
Jóel 3:3	G2532	και	CONJ
Jóel 3:3	G4095	επινον	V-IAI-3P
Jóel 3:4	G2532	και	CONJ
Jóel 3:4	G5100	τι	I-ASN
Jóel 3:4	G2532	και	CONJ
Jóel 3:4	G4771	υμεις	P-NP
Jóel 3:4	G1473	εμοι	P-DS
Jóel 3:4	G5184	τυρος	N-PRI
Jóel 3:4	G2532	και	CONJ
Jóel 3:4	G4605	σιδων	N-PRI
Jóel 3:4	G2532	και	CONJ
Jóel 3:4	G3956	πασα	A-NSF
Jóel 3:4	G1056	γαλιλαια	N-NSF
Jóel 3:4	G0246	αλλοφυλων	A-GPM
Jóel 3:4	G3165	μη	ADV
Jóel 3:4	G4771	υμεις	P-NP
Jóel 3:4	G0467	ανταποδιδοτε	V-PAI-2P
Jóel 3:4	G1473	μοι	P-DS
Jóel 3:4	G2228	η	CONJ
Jóel 3:4	G4771	υμεις	P-NP
Jóel 3:4	G1909	επ	PREP
Jóel 3:4	G1473	εμοι	P-DS
Jóel 3:4	G2532	και	CONJ
Jóel 3:4	G5030	ταχεως	ADV
Jóel 3:4	G0467	ανταποδωσω	V-FAI-1S
Jóel 3:4	G3588	το	T-ASN
Jóel 3:4	G4771	υμων	P-GP
Jóel 3:4	G1519	εις	PREP
Jóel 3:4	G2776	κεφαλας	N-APF
Jóel 3:4	G4771	υμων	P-GP
Jóel 3:5	G0473	ανθ	PREP
Jóel 3:5	G3739	ων	R-GPM
Jóel 3:5	G3588	το	T-ASN
Jóel 3:5	G0694	αργυριον	N-ASN
Jóel 3:5	G1473	μου	P-GS
Jóel 3:5	G2532	και	CONJ
Jóel 3:5	G3588	το	T-ASN
Jóel 3:5	G5553	χρυσιον	N-ASN
Jóel 3:5	G1473	μου	P-GS
Jóel 3:5	G2983	ελαβετε	V-AAI-2P
Jóel 3:5	G2532	και	CONJ
Jóel 3:5	G3588	τα	T-APN
Jóel 3:5	G1473	μου	P-GS
Jóel 3:5	G2532	και	CONJ
Jóel 3:5	G3588	τα	T-APN
Jóel 3:5	G2570	καλα	A-APN
Jóel 3:5	G1533	εισηνεγκατε	V-AAI-2P
Jóel 3:5	G1519	εις	PREP
Jóel 3:5	G3588	τους	T-APM
Jóel 3:5	G3485	ναους	N-APM
Jóel 3:5	G4771	υμων	P-GP
Jóel 3:6	G2532	και	CONJ
Jóel 3:6	G3588	τους	T-APM
Jóel 3:6	G5207	υιους	N-APM
Jóel 3:6	G2448	ιουδα	N-PRI
Jóel 3:6	G2532	και	CONJ
Jóel 3:6	G3588	τους	T-APM
Jóel 3:6	G5207	υιους	N-APM
Jóel 3:6	G2419	ιερουσαλημ	N-PRI
Jóel 3:6	G0591	απεδοσθε	V-AMI-2P
Jóel 3:6	G3588	τοις	T-DPM
Jóel 3:6	G5207	υιοις	N-DPM
Jóel 3:6	G3588	των	T-GPF
Jóel 3:6	G1672	ελληνων	N-GPF
Jóel 3:6	G3704	οπως	CONJ
Jóel 3:6	G1856	εξωσητε	V-AAS-2P
Jóel 3:6	G0846	αυτους	D-APM
Jóel 3:6	G1537	εκ	PREP
Jóel 3:6	G3588	των	T-GPN
Jóel 3:6	G3725	οριων	N-GPN
Jóel 3:6	G0846	αυτων	D-GPM
Jóel 3:7	G2400	ιδου	INJ
