Igehely	Szósorszám	Strong-szám	Angol szó
Proverbs 8:29	3	H2706	its bound,
Proverbs 8:29	4	H4325	That the waters
Proverbs 8:29	5	H5674	should not transgress
Proverbs 8:29	6	H6310	his commandment,
Proverbs 8:29	7	H2710	When he marked
Proverbs 8:29	8	H4144	out the foundations
Proverbs 8:29	9	H776	of the earth;
Proverbs 8:30	1	H681	Then I was by him,
Proverbs 8:30	2	H525	as a master workman;
Proverbs 8:30	3	H3117	And I was daily
Proverbs 8:30	4	H8191	his delight,
Proverbs 8:30	5	H7832	Rejoicing
Proverbs 8:30	6	H6256	always
Proverbs 8:30	7	H6440	before him,
Proverbs 8:31	1	H7832	Rejoicing
Proverbs 8:31	2	H8398	in his habitable
Proverbs 8:31	3	H776	earth;
Proverbs 8:31	4	H8191	And my delight
Proverbs 8:31	5	H1121	was with the sons
Proverbs 8:31	6	H120	of men.
Proverbs 8:32	1	H1121	Now therefore, my sons,
Proverbs 8:32	2	H8085	hearken
Proverbs 8:32	3	H835	unto me; For blessed
Proverbs 8:32	4	H8104	are they that keep
Proverbs 8:32	5	H1870	my ways.
Proverbs 8:33	1	H8085	Hear
Proverbs 8:33	2	H4148	instruction,
Proverbs 8:33	3	H2449	and be wise,
Proverbs 8:33	4	H6544	And refuse it not.
Proverbs 8:34	1	H835	Blessed
Proverbs 8:34	2	H120	is the man
Proverbs 8:34	3	H8085	that heareth
Proverbs 8:34	4	H8245	me, Watching
Proverbs 8:34	5	H3117	daily
Proverbs 8:34	6	H1817	at my gates,
Proverbs 8:34	7	H8104	Waiting
Proverbs 8:34	8	H4201	at the posts
Proverbs 8:34	9	H6607	of my doors.
Proverbs 8:35	1	H4672	For whoso findeth
Proverbs 8:35	2	H4672	me findeth
Proverbs 8:35	3	H2416	life,
Proverbs 8:35	4	H6329	And shall obtain
Proverbs 8:35	5	H7522	favor
Proverbs 8:35	6	H3068	of Jehovah.
Proverbs 8:36	1	H2398	But he that sinneth
Proverbs 8:36	2	H2554	against me wrongeth
Proverbs 8:36	3	H5315	his own soul:
Proverbs 8:36	4	H8130	All they that hate
Proverbs 8:36	5	H157	me love
Proverbs 8:36	6	H4194	death.
Proverbs 9:1	1	H2454	Wisdom
Proverbs 9:1	2	H1129	hath builded
Proverbs 9:1	3	H1004	her house;
Proverbs 9:1	4	H2672	She hath hewn out
Proverbs 9:1	5	H7651	her seven
Proverbs 9:1	6	H5982	pillars:
Proverbs 9:2	1	H2873	She hath killed
Proverbs 9:2	2	H2874	her beasts;
Proverbs 9:2	3	H4537	She hath mingled
Proverbs 9:2	4	H3196	her wine;
Proverbs 9:2	5	H6186	She hath also furnished
Proverbs 9:2	6	H7979	her table:
Proverbs 9:3	1	H7971	She hath sent forth
Proverbs 9:3	2	H5291	her maidens;
Proverbs 9:3	3	H7121	She crieth
Proverbs 9:3	4	H1610	upon
Proverbs 9:3	5	H4791	the highest places
Proverbs 9:3	6	H7176	of the city:
Proverbs 9:4	1	H6612	Whoso is simple,
Proverbs 9:4	2	H5493	let him turn in
Proverbs 9:4	3	H2638	hither: As for him that is void
Proverbs 9:4	4	H3820	of understanding,
Proverbs 9:4	5	H559	she saith to him,
Proverbs 9:5	1	H3212	Come,
Proverbs 9:5	2	H3898	eat
Proverbs 9:5	3	H3899	ye of my bread,
Proverbs 9:5	4	H8354	And drink
Proverbs 9:5	5	H3196	of the wine
Proverbs 9:5	6	H4537	which I have mingled.
Proverbs 9:6	1	H5800	Leave
Proverbs 9:6	2	H6612	off, ye simple
Proverbs 9:6	3	H2421	ones, and live;
Proverbs 9:6	4	H833	And walk
Proverbs 9:6	5	H1870	in the way
Proverbs 9:6	6	H998	of understanding.
Proverbs 9:7	1	H3256	He that correcteth
Proverbs 9:7	2	H3887	a scoffer
Proverbs 9:7	3	H3947	getteth
Proverbs 9:7	4	H7036	to himself reviling;
Proverbs 9:7	5	H3198	And he that reproveth
Proverbs 9:7	6	H7563	a wicked
Proverbs 9:7	7	H3971	man getteth himself a blot.
Proverbs 9:8	1	H3198	Reprove
Proverbs 9:8	2	H3887	not a scoffer,
Proverbs 9:8	3	H8130	lest he hate
Proverbs 9:8	4	H3198	thee: Reprove
Proverbs 9:8	5	H2450	a wise man,
Proverbs 9:8	6	H157	and he will love thee.
Proverbs 9:9	1	H5414	Give
Proverbs 9:9	2	H2450	instruction to a wise
Proverbs 9:9	3	H2449	man, and he will be yet wiser:
Proverbs 9:9	4	H3045	Teach
Proverbs 9:9	5	H6662	a righteous
Proverbs 9:9	6	H3254	man, and he will increase
Proverbs 9:9	7	H3948	in learning.
Proverbs 9:10	1	H3374	The fear
Proverbs 9:10	2	H3068	of Jehovah
Proverbs 9:10	3	H8462	is the beginning
Proverbs 9:10	4	H2451	of wisdom;
Proverbs 9:10	5	H1847	And the knowledge
Proverbs 9:10	6	H6918	of the Holy
Proverbs 9:10	7	H998	One is understanding.
Proverbs 9:11	1	H3117	For by me thy days
Proverbs 9:11	2	H7235	shall be multiplied,
Proverbs 9:11	3	H8141	And the years
Proverbs 9:11	4	H2416	of thy life
Proverbs 9:11	5	H3254	shall be increased.
Proverbs 9:12	1	H2449	If thou art wise,
Proverbs 9:12	2	H2449	thou art wise
Proverbs 9:12	3	H3887	for thyself; And if thou scoffest,
Proverbs 9:12	4	H5375	thou alone shalt bear it.
Proverbs 9:13	1	H3687	The foolish
Proverbs 9:13	2	H802	woman
Proverbs 9:13	3	H1993	is clamorous;
Proverbs 9:13	4	H6615	She is simple,
Proverbs 9:13	5	H1077	and
Proverbs 9:13	6	H3045	knoweth
Proverbs 9:13	7	H4100	nothing.
Proverbs 9:14	1	H3427	And she sitteth
Proverbs 9:14	2	H6607	at the door
Proverbs 9:14	3	H1004	of her house,
Proverbs 9:14	4	H3678	On a seat
Proverbs 9:14	5	H4791	in the high places
Proverbs 9:14	6	H7176	of the city,
Proverbs 9:15	1	H7121	To call
Proverbs 9:15	2	H5674	to them that pass
Proverbs 9:15	3	H3474	by, Who go right
Proverbs 9:15	4	H734	on their ways:
Proverbs 9:16	1	H6612	Whoso is simple,
Proverbs 9:16	2	H5493	let him turn in
Proverbs 9:16	3	H2638	hither; And as for him that is void
Proverbs 9:16	4	H3820	of understanding,
Proverbs 9:16	5	H559	she saith to him,
Proverbs 9:17	1	H1589	Stolen
Proverbs 9:17	2	H4325	waters
Proverbs 9:17	3	H4985	are sweet,
Proverbs 9:17	4	H3899	And bread
Proverbs 9:17	5	H5643	eaten in secret
Proverbs 9:17	6	H5276	is pleasant.
Proverbs 9:18	1	H3045	But he knoweth
Proverbs 9:18	2	H7496	not that the dead
Proverbs 9:18	3	H7121	are there; That her guests
Proverbs 9:18	4	H6012	are in the depths
Proverbs 9:18	5	H7585	of Sheol.
Proverbs 10:1	1	H4912	The proverbs
Proverbs 10:1	2	H8010	of Solomon.
Proverbs 10:1	3	H2450	A wise
Proverbs 10:1	4	H1121	son
Proverbs 10:1	5	H8055	maketh a glad
Proverbs 10:1	6	H1	father;
Proverbs 10:1	7	H3684	But a foolish
Proverbs 10:1	8	H1121	son
Proverbs 10:1	9	H8424	is the heaviness
Proverbs 10:1	10	H517	of his mother.
Proverbs 10:2	1	H214	Treasures
Proverbs 10:2	2	H7562	of wickedness
Proverbs 10:2	3	H3276	profit
Proverbs 10:2	4	H6666	nothing; But righteousness
Proverbs 10:2	5	H5337	delivereth
Proverbs 10:2	6	H4194	from death.
Proverbs 10:3	1	H3068	Jehovah
Proverbs 10:3	2	H7456	will not suffer
Proverbs 10:3	3	H5315	the soul
Proverbs 10:3	4	H6662	of the righteous
Proverbs 10:3	5	H7456	to famish;
Proverbs 10:3	6	H1920	But he thrusteth away
Proverbs 10:3	7	H1942	the desire
Proverbs 10:3	8	H7563	of the wicked.
Proverbs 10:4	1	H7326	He becometh poor
Proverbs 10:4	2	H6213	that worketh
Proverbs 10:4	3	H7423	with a slack
Proverbs 10:4	4	H3709	hand;
Proverbs 10:4	5	H3027	But the hand
Proverbs 10:4	6	H2742	of the diligent
Proverbs 10:4	7	H6238	maketh rich.
Proverbs 10:5	1	H103	He that gathereth
Proverbs 10:5	2	H7019	in summer
Proverbs 10:5	3	H7919	is a wise
Proverbs 10:5	4	H1121	son;
Proverbs 10:5	5	H7290	But he that sleepeth
Proverbs 10:5	6	H7105	in harvest
Proverbs 10:5	7	H1121	is a son
Proverbs 10:5	8	H954	that causeth shame.
Proverbs 10:6	1	H1293	Blessings
Proverbs 10:6	2	H7218	are upon the head
Proverbs 10:6	3	H6662	of the righteous;
Proverbs 10:6	4	H2555	But violence
Proverbs 10:6	5	H3680	covereth
Proverbs 10:6	6	H6310	the mouth
Proverbs 10:6	7	H7563	of the wicked.
Proverbs 10:7	1	H2143	The memory
Proverbs 10:7	2	H6662	of the righteous
Proverbs 10:7	3	H1293	is blessed;
Proverbs 10:7	4	H8034	But the name
Proverbs 10:7	5	H7563	of the wicked
Proverbs 10:7	6	H7537	shall rot.
Proverbs 10:8	1	H2450	The wise
Proverbs 10:8	2	H3820	in heart
Proverbs 10:8	3	H3947	will receive
Proverbs 10:8	4	H4687	commandments;
Proverbs 10:8	5	H8193	But a prating
Proverbs 10:8	6	H191	fool
Proverbs 10:8	7	H3832	shall fall.
Proverbs 10:9	1	H3212	He that walketh
Proverbs 10:9	2	H8537	uprightly
Proverbs 10:9	3	H1980	walketh
Proverbs 10:9	4	H983	surely;
Proverbs 10:9	5	H6140	But he that perverteth
Proverbs 10:9	6	H1870	his ways
Proverbs 10:9	7	H3045	shall be known.
Proverbs 10:10	1	H7169	He that winketh
Proverbs 10:10	2	H5869	with the eye
Proverbs 10:10	3	H5414	causeth
Proverbs 10:10	4	H6094	sorrow;
Proverbs 10:10	5	H8193	But a prating
Proverbs 10:10	6	H191	fool
Proverbs 10:10	7	H3832	shall fall.
Proverbs 10:11	1	H6310	The mouth
Proverbs 10:11	2	H6662	of the righteous
Proverbs 10:11	3	H4726	is a fountain
Proverbs 10:11	4	H2416	of life;
Proverbs 10:11	5	H2555	But violence
Proverbs 10:11	6	H3680	covereth
Proverbs 10:11	7	H6310	the mouth
Proverbs 10:11	8	H7563	of the wicked.
Proverbs 10:12	1	H8135	Hatred
Proverbs 10:12	2	H5782	stirreth up
Proverbs 10:12	3	H4090	strifes;
Proverbs 10:12	4	H160	But love
Proverbs 10:12	5	H3680	covereth
Proverbs 10:12	6	H6588	all transgressions.
Proverbs 10:13	1	H8193	In the lips
Proverbs 10:13	2	H995	of him that hath discernment
Proverbs 10:13	3	H2451	wisdom
Proverbs 10:13	4	H4672	is found;
Proverbs 10:13	5	H7626	But a rod
Proverbs 10:13	6	H1460	is for the back
Proverbs 10:13	7	H2638	of him that is void
Proverbs 10:13	8	H3820	of understanding.
Proverbs 10:14	1	H2450	Wise
Proverbs 10:14	2	H6845	men lay up
Proverbs 10:14	3	H1847	knowledge;
Proverbs 10:14	4	H6310	But the mouth
Proverbs 10:14	5	H191	of the foolish
Proverbs 10:14	6	H7138	is a present
Proverbs 10:14	7	H4288	destruction.
Proverbs 10:15	1	H6223	The rich man's
Proverbs 10:15	2	H1952	wealth
Proverbs 10:15	3	H5797	is his strong
Proverbs 10:15	4	H7151	city:
Proverbs 10:15	5	H4288	The destruction
Proverbs 10:15	6	H1800	of the poor
Proverbs 10:15	7	H7389	is their poverty.
Proverbs 10:16	1	H6468	The labor
Proverbs 10:16	2	H6662	of the righteous
Proverbs 10:16	3	H2416	tendeth to life;
Proverbs 10:16	4	H8393	The increase
Proverbs 10:16	5	H7563	of the wicked,
Proverbs 10:16	6	H2403	to sin.
Proverbs 10:17	1	H734	He is in the way
Proverbs 10:17	2	H2416	of life
Proverbs 10:17	3	H8104	that heedeth
Proverbs 10:17	4	H4148	correction;
Proverbs 10:17	5	H5800	But he that forsaketh
Proverbs 10:17	6	H8433	reproof
Proverbs 10:17	7	H8582	erreth.
Proverbs 10:18	1	H3680	He that hideth
Proverbs 10:18	2	H8135	hatred
Proverbs 10:18	3	H8267	is of lying
Proverbs 10:18	4	H8193	lips;
Proverbs 10:18	5	H3318	And he that uttereth
Proverbs 10:18	6	H1681	a slander
Proverbs 10:18	7	H3684	is a fool.
Proverbs 10:19	1	H7230	In the multitude
Proverbs 10:19	2	H1697	of words
Proverbs 10:19	3	H2308	there wanteth
Proverbs 10:19	4	H6588	not transgression;
Proverbs 10:19	5	H2820	But he that refraineth
Proverbs 10:19	6	H8193	his lips
Proverbs 10:19	7	H7919	doeth wisely.
Proverbs 10:20	1	H3956	The tongue
Proverbs 10:20	2	H6662	of the righteous
Proverbs 10:20	3	H977	is as choice
Proverbs 10:20	4	H3701	silver:
Proverbs 10:20	5	H3820	The heart
Proverbs 10:20	6	H7563	of the wicked
Proverbs 10:20	7	H4592	is little worth.
Proverbs 10:21	1	H8193	The lips
Proverbs 10:21	2	H6662	of the righteous
Proverbs 10:21	3	H7462	feed
Proverbs 10:21	4	H7227	many;
Proverbs 10:21	5	H191	But the foolish
Proverbs 10:21	6	H4191	die
Proverbs 10:21	7	H2638	for lack
Proverbs 10:21	8	H3820	of understanding.
Proverbs 10:22	1	H1293	The blessing
Proverbs 10:22	2	H3068	of Jehovah,
Proverbs 10:22	3	H6238	it maketh rich;
Proverbs 10:22	4	H3254	And he addeth
Proverbs 10:22	5	H6089	no sorrow therewith.
Proverbs 10:23	1	H7814	It is as sport
Proverbs 10:23	2	H3684	to a fool
Proverbs 10:23	3	H6213	to do
Proverbs 10:23	4	H2154	wickedness;
Proverbs 10:23	5	H2451	And so is wisdom
Proverbs 10:23	6	H376	to a man
Proverbs 10:23	7	H8394	of understanding.
Proverbs 10:24	1	H4034	The fear
Proverbs 10:24	2	H7563	of the wicked,
Proverbs 10:24	3	H935	it shall come
Proverbs 10:24	4	H8378	upon him; And the desire
Proverbs 10:24	5	H6662	of the righteous
Proverbs 10:24	6	H5414	shall be granted.
Proverbs 10:25	1	H5492	When the whirlwind
Proverbs 10:25	2	H5674	passeth,
Proverbs 10:25	3	H7563	the wicked
Proverbs 10:25	4	H6662	is no more; But the righteous
Proverbs 10:25	5	H5769	is an everlasting
Proverbs 10:25	6	H3247	foundation.
Proverbs 10:26	1	H2558	As vinegar
Proverbs 10:26	2	H8127	to the teeth,
Proverbs 10:26	3	H6227	and as smoke
Proverbs 10:26	4	H5869	to the eyes,
Proverbs 10:26	5	H6102	So is the sluggard
Proverbs 10:26	6	H7971	to them that send him.
Proverbs 10:27	1	H3374	The fear
Proverbs 10:27	2	H3068	of Jehovah
Proverbs 10:27	3	H3254	prolongeth
Proverbs 10:27	4	H3117	days;
Proverbs 10:27	5	H8141	But the years
Proverbs 10:27	6	H7563	of the wicked
Proverbs 10:27	7	H7114	shall be shortened.
Proverbs 10:28	1	H8431	The hope
Proverbs 10:28	2	H6662	of the righteous
Proverbs 10:28	3	H8057	shall be gladness;
Proverbs 10:28	4	H8615	But the expectation
Proverbs 10:28	5	H7563	of the wicked
Proverbs 10:28	6	H6	shall perish.
Proverbs 10:29	1	H1870	The way
Proverbs 10:29	2	H3068	of Jehovah
Proverbs 10:29	3	H4581	is a stronghold
Proverbs 10:29	4	H8537	to the upright;
Proverbs 10:29	5	H4288	But it is a destruction
Proverbs 10:29	6	H6466	to the workers
Proverbs 10:29	7	H205	of iniquity.
Proverbs 10:30	1	H6662	The righteous
Proverbs 10:30	2	H5769	shall never
Proverbs 10:30	3	H4131	be removed;
Proverbs 10:30	4	H7563	But the wicked
Proverbs 10:30	5	H7931	shall not dwell
Proverbs 10:30	6	H776	in the land.
Proverbs 10:31	1	H6310	The mouth
Proverbs 10:31	2	H6662	of the righteous
Proverbs 10:31	3	H5107	bringeth forth
Proverbs 10:31	4	H2451	wisdom;
Proverbs 10:31	5	H8419	But the perverse
Proverbs 10:31	6	H3956	tongue
Proverbs 10:31	7	H3772	shall be cut off.
Proverbs 10:32	1	H8193	The lips
Proverbs 10:32	2	H6662	of the righteous
Proverbs 10:32	3	H3045	know
Proverbs 10:32	4	H7522	what is acceptable;
Proverbs 10:32	5	H6310	But the mouth
Proverbs 10:32	6	H7563	of the wicked
Proverbs 10:32	7	H8419	speaketh perverseness.
Proverbs 11:1	1	H4820	A false
Proverbs 11:1	2	H3976	balance
Proverbs 11:1	3	H8441	is an abomination
Proverbs 11:1	4	H3068	to Jehovah;
Proverbs 11:1	5	H8003	But a just
Proverbs 11:1	6	H68	weight
Proverbs 11:1	7	H7522	is his delight.
Proverbs 11:2	1	H2087	When pride
Proverbs 11:2	2	H935	cometh,
Proverbs 11:2	3	H935	then cometh
Proverbs 11:2	4	H7036	shame;
Proverbs 11:2	5	H6800	But with the lowly
Proverbs 11:2	6	H2451	is wisdom.
Proverbs 11:3	1	H8538	The integrity
Proverbs 11:3	2	H3477	of the upright
Proverbs 11:3	3	H5148	shall guide
Proverbs 11:3	4	H5558	them; But the perverseness
Proverbs 11:3	5	H898	of the treacherous
Proverbs 11:3	6	H7703	shall destroy them.
Proverbs 11:4	1	H1952	Riches
Proverbs 11:4	2	H3276	profit
Proverbs 11:4	3	H3117	not in the day
Proverbs 11:4	4	H5678	of wrath;
Proverbs 11:4	5	H6666	But righteousness
Proverbs 11:4	6	H5337	delivereth
Proverbs 11:4	7	H4194	from death.
Proverbs 11:5	1	H6666	The righteousness
Proverbs 11:5	2	H8549	of the perfect
Proverbs 11:5	3	H3474	shall direct
Proverbs 11:5	4	H1870	his way;
Proverbs 11:5	5	H7563	But the wicked
Proverbs 11:5	6	H5307	shall fall
Proverbs 11:5	7	H7564	by his own wickedness.
Proverbs 11:6	1	H6666	The righteousness
Proverbs 11:6	2	H3477	of the upright
Proverbs 11:6	3	H5337	shall deliver
Proverbs 11:6	4	H898	them; But the treacherous
Proverbs 11:6	5	H3920	shall be taken
Proverbs 11:6	6	H1942	in their own iniquity.
Proverbs 11:7	1	H7563	When a wicked
Proverbs 11:7	2	H120	man
Proverbs 11:7	3	H4194	dieth,
Proverbs 11:7	4	H8615	his expectation
Proverbs 11:7	5	H6	shall perish;
Proverbs 11:7	6	H8431	And the hope
Proverbs 11:7	7	H205	of iniquity
Proverbs 11:7	8	H6	perisheth.
Proverbs 11:8	1	H6662	The righteous
Proverbs 11:8	2	H2502	is delivered out
Proverbs 11:8	3	H6869	of trouble,
Proverbs 11:8	4	H7563	And the wicked
Proverbs 11:8	5	H935	cometh in his stead.
Proverbs 11:9	1	H6310	With his mouth
Proverbs 11:9	2	H2611	the godless
Proverbs 11:9	3	H7843	man destroyeth
Proverbs 11:9	4	H7453	his neighbor;
Proverbs 11:9	5	H1847	But through knowledge
Proverbs 11:9	6	H6662	shall the righteous
Proverbs 11:9	7	H2502	be delivered.
Proverbs 11:10	1	H2898	When it goeth well
Proverbs 11:10	2	H6662	with the righteous,
Proverbs 11:10	3	H7151	the city
Proverbs 11:10	4	H5970	rejoiceth;
Proverbs 11:10	5	H7563	And when the wicked
Proverbs 11:10	6	H6	perish,
Proverbs 11:10	7	H7440	there is shouting.
Proverbs 11:11	1	H1293	By the blessing
Proverbs 11:11	2	H3477	of the upright
Proverbs 11:11	3	H7176	the city
Proverbs 11:11	4	H7311	is exalted;
Proverbs 11:11	5	H2040	But it is overthrown
Proverbs 11:11	6	H6310	by the mouth
Proverbs 11:11	7	H7563	of the wicked.
Proverbs 11:12	1	H936	He that despiseth
Proverbs 11:12	2	H7453	his neighbor
Proverbs 11:12	3	H2638	is void
Proverbs 11:12	4	H3820	of wisdom;
Proverbs 11:12	5	H376	But a man
Proverbs 11:12	6	H8394	of understanding
Proverbs 11:12	7	H2790	holdeth his peace.
Proverbs 11:13	1	H1980	He that goeth about as a tale-bearer
Proverbs 11:13	2	H1540	revealeth
Proverbs 11:13	3	H5475	secrets;
Proverbs 11:13	4	H539	But he that is of a faithful
Proverbs 11:13	5	H7307	spirit
Proverbs 11:13	6	H3680	concealeth
Proverbs 11:13	7	H1697	a matter.
Proverbs 11:14	1	H8458	Where no wise guidance
Proverbs 11:14	2	H5971	is, the people
Proverbs 11:14	3	H5307	falleth;
Proverbs 11:14	4	H5971	But in the multitude
Proverbs 11:14	5	H3289	of counsellors
Proverbs 11:14	6	H8668	there is safety.
Proverbs 11:15	1	H6148	He that is surety
Proverbs 11:15	2	H2114	for a stranger
Proverbs 11:15	3	H7321	shall smart
Proverbs 11:15	4	H8130	for it; But he that hateth
Proverbs 11:15	5	H8628	suretyship
Proverbs 11:15	6	H982	is secure.
Proverbs 11:16	1	H2580	A gracious
Proverbs 11:16	2	H802	woman
Proverbs 11:16	3	H8551	obtaineth
Proverbs 11:16	4	H3519	honor;
Proverbs 11:16	5	H6184	And violent
Proverbs 11:16	6	H8551	men obtain
Proverbs 11:16	7	H6239	riches.
Proverbs 11:17	1	H2617	The merciful
Proverbs 11:17	2	H376	man
Proverbs 11:17	3	H1580	doeth good
Proverbs 11:17	4	H5315	to his own soul;
Proverbs 11:17	5	H394	But he that is cruel
Proverbs 11:17	6	H5916	troubleth
Proverbs 11:17	7	H7607	his own flesh.
Proverbs 11:18	1	H7563	The wicked
Proverbs 11:18	2	H6213	earneth
Proverbs 11:18	3	H8267	deceitful
Proverbs 11:18	4	H6468	wages;
Proverbs 11:18	5	H2232	But he that soweth
Proverbs 11:18	6	H6666	righteousness
Proverbs 11:18	7	H571	hath a sure
Proverbs 11:18	8	H7938	reward.
Proverbs 11:19	1	H6666	He that is stedfast in righteousness
Proverbs 11:19	2	H2416	shall attain unto life;
Proverbs 11:19	3	H7291	And he that pursueth
Proverbs 11:19	4	H7451	evil
Proverbs 11:19	5	H4194	doeth it to his own death.
Proverbs 11:20	1	H6141	They that are perverse
Proverbs 11:20	2	H3820	in heart
Proverbs 11:20	3	H8441	are an abomination
Proverbs 11:20	4	H3068	to Jehovah;
Proverbs 11:20	5	H8549	But such as are perfect
Proverbs 11:20	6	H1870	in their way
Proverbs 11:20	7	H7522	are his delight.
Proverbs 11:21	1	H3027	Though hand
Proverbs 11:21	2	H3027	join in hand,
Proverbs 11:21	3	H7451	the evil
Proverbs 11:21	4	H5352	man shall not be unpunished;
Proverbs 11:21	5	H2233	But the seed
Proverbs 11:21	6	H6662	of the righteous
Proverbs 11:21	7	H4422	shall be delivered.
Proverbs 11:22	1	H5141	As a ring
Proverbs 11:22	2	H2091	of gold
Proverbs 11:22	3	H2386	in a swine's
Proverbs 11:22	4	H639	snout,
Proverbs 11:22	5	H3303	So is a fair
Proverbs 11:22	6	H802	woman
Proverbs 11:22	7	H5493	that is without
Proverbs 11:22	8	H2940	discretion.
Proverbs 11:23	1	H8378	The desire
Proverbs 11:23	2	H6662	of the righteous
Proverbs 11:23	3	H2896	is only good;
Proverbs 11:23	4	H8615	But the expectation
Proverbs 11:23	5	H7563	of the wicked
Proverbs 11:23	6	H5678	is wrath.
Proverbs 11:24	1	H3426	There is
Proverbs 11:24	2	H6340	that scattereth,
Proverbs 11:24	3	H3254	and increaseth
Proverbs 11:24	4	H2820	yet more; And there is that withholdeth
Proverbs 11:24	5	H3476	more than is meet,
Proverbs 11:24	6	H4270	but it tendeth only to want.
Proverbs 11:25	1	H1293	The liberal
Proverbs 11:25	2	H5315	soul
Proverbs 11:25	3	H1878	shall be made fat;
Proverbs 11:25	4	H7301	And he that watereth
Proverbs 11:25	5	H3384	shall be watered also himself.
Proverbs 11:26	1	H4513	He that withholdeth
Proverbs 11:26	2	H1250	grain,
Proverbs 11:26	3	H3816	the people
Proverbs 11:26	4	H5344	shall curse
Proverbs 11:26	5	H1293	him; But blessing
Proverbs 11:26	6	H7218	shall be upon the head
Proverbs 11:26	7	H7666	of him that selleth it.
Proverbs 11:27	1	H7836	He that diligently seeketh
Proverbs 11:27	2	H2896	good
Proverbs 11:27	3	H1875	seeketh
Proverbs 11:27	4	H7522	favor;
Proverbs 11:27	5	H1875	But he that searcheth
Proverbs 11:27	6	H7451	after evil,
Proverbs 11:27	7	H935	it shall come unto him.
Proverbs 11:28	1	H982	He that trusteth
Proverbs 11:28	2	H6239	in his riches
Proverbs 11:28	3	H5307	shall fall;
Proverbs 11:28	4	H6662	But the righteous
Proverbs 11:28	5	H6524	shall flourish
Proverbs 11:28	6	H5929	as the green leaf.
Proverbs 11:29	1	H5916	He that troubleth
Proverbs 11:29	2	H1004	his own house
Proverbs 11:29	3	H5157	shall inherit
Proverbs 11:29	4	H7307	the wind;
Proverbs 11:29	5	H191	And the foolish
Proverbs 11:29	6	H5650	shall be servant
Proverbs 11:29	7	H2450	to the wise
Proverbs 11:29	8	H3820	of heart.
Proverbs 11:30	1	H6529	The fruit
Proverbs 11:30	2	H6662	of the righteous
Proverbs 11:30	3	H6086	is a tree
Proverbs 11:30	4	H2416	of life;
Proverbs 11:30	5	H2450	And he that is wise
Proverbs 11:30	6	H3947	winneth
Proverbs 11:30	7	H5315	souls.
Proverbs 11:31	1	H6662	Behold, the righteous
Proverbs 11:31	2	H7999	shall be recompensed
Proverbs 11:31	3	H776	in the earth:
Proverbs 11:31	4	H7563	How much more the wicked
Proverbs 11:31	5	H2398	and the sinner!
Proverbs 12:1	1	H157	Whoso loveth
Proverbs 12:1	2	H4148	correction
Proverbs 12:1	3	H157	loveth
Proverbs 12:1	4	H1847	knowledge;
Proverbs 12:1	5	H8130	But he that hateth
Proverbs 12:1	6	H8433	reproof
Proverbs 12:1	7	H1198	is brutish.
Proverbs 12:2	1	H2896	A good
Proverbs 12:2	2	H6329	man shall obtain
Proverbs 12:2	3	H7522	favor
Proverbs 12:2	4	H3068	of Jehovah;
Proverbs 12:2	5	H376	But a man
Proverbs 12:2	6	H4209	of wicked devices
Proverbs 12:2	7	H7561	will he condemn.
Proverbs 12:3	1	H120	A man
Proverbs 12:3	2	H3559	shall not be established
Proverbs 12:3	3	H7562	by wickedness;
Proverbs 12:3	4	H8328	But the root
Proverbs 12:3	5	H6662	of the righteous
Proverbs 12:3	6	H4131	shall not be moved.
Proverbs 12:4	1	H2428	A worthy
Proverbs 12:4	2	H802	woman
Proverbs 12:4	3	H5850	is the crown
Proverbs 12:4	4	H1167	of her husband;
Proverbs 12:4	5	H954	But she that maketh ashamed
Proverbs 12:4	6	H7538	is as rottenness
Proverbs 12:4	7	H6106	in his bones.
Proverbs 12:5	1	H4284	The thoughts
Proverbs 12:5	2	H6662	of the righteous
Proverbs 12:5	3	H4941	are just;
Proverbs 12:5	4	H8458	But the counsels
Proverbs 12:5	5	H7563	of the wicked
Proverbs 12:5	6	H4820	are deceit.
Proverbs 12:6	1	H1697	The words
Proverbs 12:6	2	H7563	of the wicked
Proverbs 12:6	3	H693	are of lying in wait
Proverbs 12:6	4	H1818	for blood;
Proverbs 12:6	5	H6310	But the mouth
Proverbs 12:6	6	H3477	of the upright
Proverbs 12:6	7	H5337	shall deliver them.
Proverbs 12:7	1	H7563	The wicked
Proverbs 12:7	2	H2015	are overthrown,
Proverbs 12:7	3	H1004	and are not; But the house
Proverbs 12:7	4	H6662	of the righteous
Proverbs 12:7	5	H5975	shall stand.
Proverbs 12:8	1	H376	A man
Proverbs 12:8	2	H1984	shall be commended
Proverbs 12:8	3	H6310	according
Proverbs 12:8	4	H7922	to his wisdom;
Proverbs 12:8	5	H5753	But he that is of a perverse
Proverbs 12:8	6	H3820	heart
Proverbs 12:8	7	H937	shall be despised.
Proverbs 12:9	1	H2896	Better
Proverbs 12:9	2	H7034	is he that is lightly esteemed,
Proverbs 12:9	3	H5650	and hath a servant,
Proverbs 12:9	4	H3513	Than he that honoreth
Proverbs 12:9	5	H2638	himself, and lacketh
Proverbs 12:9	6	H3899	bread.
Proverbs 12:10	1	H6662	A righteous
Proverbs 12:10	2	H3045	man regardeth
Proverbs 12:10	3	H5315	the life
Proverbs 12:10	4	H929	of his beast;
Proverbs 12:10	5	H7356	But the tender mercies
