Strong-szám	Szótő	Kiejtés	Szófaj	Gyök/Származtatás	Jelentés
H1068	בְּכִית	ve.khi.T	főnév, nőnemű	from H1058	weeping
H1069	בָּכַר	ye.vu.Kar	ige	a primitive root; properly, to burst the womb, i.e. (causatively) bear or make early fruit (of woman or tree); also (as denominative from H1061)	to be|bear firstborn
H1070	בֶּכֶר	bikh.Rei	főnév, hímnemű	from H1069 (in the sense of youth)	young camel
H1071	בֶּ֫כֶר	Ve.kher	tulajdonnév, hímnemű (személynév)	the same as H1070	Becher
H1072	בִּכְרָה	bikh.Rah	főnév, nőnemű	feminine of H1070	young camel
H1073	בַּכֻּרָה	bakkurâh	főnév, nőnemű	by orthographical variation for H1063	a first-ripe fig
H1074	בֹּֽכְרוּ	bo.khe.ru	tulajdonnév, hímnemű (személynév)	from H1069; first-born	Bocheru
H1075	בִּכְרִי	bikh.Ri	tulajdonnév, hímnemű (személynév) / melléknév	from H1069; youth-ful	Bichri
H1076	בַּכְרִי	bakh.Ri	melléknév	patronymically from H1071	Becher
H1077	בַּל	bal-	határozószó	from H1086	not
H1078	בֵּל	bel	tulajdonnév, hímnemű (személynév)	by contraction for H1168	Bel
H1079	בָּל	bâl	főnév, hímnemű	(Aramaic) from H1080	properly, anxiety, i.e. (by implication) the heart (as its seat)
H1080	בְּלָא	ye.va.Le'	ige	(Aramaic) corresponding to H1086 (but used only in a mental sense)	to wear out
H1081	בַּלְאֲדָן	bal.'a.Dan	tulajdonnév, hímnemű (személynév)	from H1078 and H113 (contracted); Bel (is his) lord	Baladan
H1082	בָּלַג	'av.Li.gah	ige	a primitive root	be cheerful
H1083	בִּלְגָּה	vil.Gah	tulajdonnév, hímnemű (személynév)	from H1082; desistance	Bilgah
H1084	בִּלְגַּי	Bilgay	tulajdonnév, hímnemű (személynév)	from H1082; desistant	Bilgai, an Israelite
H1085	בִּלְדַּד	vil.Dad	tulajdonnév, hímnemű (személynév)	of uncertain derivation	Bildad
H1086	בָּלָה	ve.lo.T	ige	a primitive root	to become old
H1087	בָּלֶה	ba.Lim	melléknév	from H1086	old
H1088	בָּלָה	va.Lah	tulajdonnév, helynév	feminine of H1087; failure	Balah
H1089	בָּלַהּ	bâlahh	ige	a primitive root (rather by transposition for H926)	to palpitate; hence, (causatively) to terrify
H1090	בִּלְהָה	bil.Hah	tulajdonnév, nőnemű (személynév) / tulajdonnév, helynév	from H1089; timid	Bilhah
H1091	בַּלָּהָה	va.la.Hot	főnév, nőnemű	from H1089	terror
H1092	בִּלְהָן	bil.Han	tulajdonnév, hímnemű (személynév)	from H1089; timid	Bilhan
H1093	בְּלוֹ	ve.Lo	főnév, hímnemű	(Aramaic) from a root corresponding to H1086	tribute
H1094	בְּלוֹא	be.lo.Ye	főnév, hímnemű	or (fully) בְּלוֹי; from H1086	old
H1095	בֵּלְטְשַׁאצַּר	be.le.te.sha.Tzar	tulajdonnév, hímnemű (személynév)	of foreign derivation	Daniel
H1096	בֵּלְטְשַׁאצַּר	be.le.te.sha.Tzar	tulajdonnév, hímnemű (személynév)	(Aramaic) corresponding to H1095	Daniel
H1097	בְּלִי	be.Li	tagadószó	from H1086	without
H1098	בְּלִיל	be.li.L	főnév, hímnemű	from H1101	fodder
H1099	בְּלִימָה	bᵉlîymâh	főnév, hímnemű	from H1097 and H4100	(as indefinitely) nothing whatever
H1100	בְּלִיַּ֫עַל	ve.li.Ya.'al	főnév, hímnemű	from H1097 and H3276;(often in connection with H376, H802, H1121, etc.)	Belial
H1101	בָּלַל	na.ve.Lah	ige	a primitive root; (also denominatively from H1098) to fodder	to mix
H1102	בָּלַם	v.Lom	ige	a primitive root	to hold in
H1103	בָּלַס	vo.Les	ige	a primitive root	to gather|tend figs
H1104	בָּלַע	tiv.La'.nah	ige	a primitive root	to swallow up
H1105	בֶ֫לַע	bil.'	főnév, hímnemű	from H1104	swallowing
H1106	בֶּ֫לַע	Be.la'	tulajdonnév, hímnemű (személynév) / tulajdonnév, helynév	the same as H1105	Zoar
H1107	בִּלְעֲדֵי	bil.'a.Da	partikula	or בַּלְעֲדֵי; constructive plural from H1077 and H5703, not till, i.e. (as preposition or adverb)	beside
H1108	בַּלְעִי	bal.'I	melléknév	patronymically from H1106	Bela
H1109	בִּלְעָם	bil.'Am	tulajdonnév, hímnemű (személynév) / tulajdonnév, helynév	probably from H1077 and H5971; not (of the) people, i.e. foreigner	Balaam
H1110	בָּלַק	Vol.Ka	ige	a primitive root	to waste
H1111	בָּלָק	ba.Lak	tulajdonnév, hímnemű (személynév)	from H1110; waster	Balak
H1112	בֵּֽלְאשַׁצַּר, בֵּלְשַׁאצַּר	be.le.sha.Tzar	tulajdonnév, hímnemű (személynév)	or בֵּלְאשַׁצַּרlemma בֵּלְאשַׁצּר missing vowel, corrected to בֵּלְאשַׁצַּר; of foreign origin (compare H1095)	Belshazzar
H1113	בֵּֽלְאשַׁצַּר, בֵּלְשַׁאצַּר	be.le.sha.Tzar	tulajdonnév, hímnemű (személynév)	(Aramaic) corresponding to H1112	Belshazzar
H1114	בִּלְשָׁן	bil.Shan	tulajdonnév, hímnemű (személynév)	of uncertain derivation	Bilshan
H1115	בִּלְתִּי	vil.Ti	tagadószó	constructive feminine of H1086 (equivalent to H1097)	lest
H1116	בָּמָה	ba.mo.tei.	főnév, nőnemű	from an unused root (meaning to be high)	high place
H1117	בָּמָה	ba.Mah	tulajdonnév, helynév	the same as H1116	Gibeon
H1118	בִּמְהָל	vim.Hal	tulajdonnév, hímnemű (személynév)	probably from H4107 with prepositional prefix; with pruning	Bimhal
H1119	בְּמוֹ	be.Mo	elöljárószó	prolongation for prepositional prefix	in|at|by
H1120	בָּמוֹת	ba.Mot	tulajdonnév, helynév	plural of H1116; heights; or (fully) בָּמוֹת בַּעַל; from the same and H1168; heights of Baal	Bamoth
H1121	בֵּן	va.Nim	főnév, hímnemű	from H1129	son
H1122	בֵּן	ben	tulajdonnév, hímnemű (személynév)	the same as H1121	Ben
H1123	בֵּן	bên	főnév, hímnemű	(Aramaic) corresponding to H1121	
H1124	בְּנָה	ba.Na.yin	ige	(Aramaic) or בְּנָה; (Aramaic), corresponding to H1129	to build
H1125	בֶּן־אֲבִינָדָב	ben-	tulajdonnév, hímnemű (személynév)	from H1121 and H40; (the) son of Abinadab	Ben-abinadab
H1126	בֶּן־אוֹנִ֑י	ben-	tulajdonnév, hímnemű (személynév)	from H1121 and H205; son of my sorrow	Benjamin
H1127	בֶּן־גֶּ֫בֶר	ben-	tulajdonnév, hímnemű (személynév)	from H1121 and H1397; son of (the) hero	Ben-Geber
H1128	בֶּן־דֶּ֫קֶר	ben-	tulajdonnév, hímnemű (személynév)	from H1121 and a derivative of H1856; son of piercing (or of a lance)	Ben-deker
H1129	בָּנָה	i.yi.Ven	ige	a primitive root	to build
H1130	בֶּן־הֲדַד	ben-	tulajdonnév, hímnemű (személynév)	from H1121 and H1908; son of Hadad	Ben-hadad
H1131	בִּנּוּי	bi.Nui	tulajdonnév, hímnemű (személynév)	from H1129; built up	Binnui
H1132	בֶּן־זוֹחֵת	ven-	tulajdonnév, hímnemű (személynév)	from H1121 and H2105; son of Zocheth	Ben-zoheth
H1133	בֶּן־חוּר	ben-	tulajdonnév, hímnemű (személynév)	from H1121 and H2354; son of Chur	Ben-hur
H1134	בֶּן־חַ֫יִל	ven-	tulajdonnév, hímnemű (személynév)	from H1121 and H2428; son of might	Ben-hail
H1135	בֶּן־חָנָן	ben-	tulajdonnév, hímnemű (személynév)	from H1121 and H2605; son of Chanan	Ben-hanan
H1136	בֶּן־חֶסֶד	Ben-Cheçed	tulajdonnév, hímnemű (személynév)	from H1121 and H2617; son of kindness	Ben-Chesed, an Israelite
H1137	בָּנִי	ba.Ni	tulajdonnév, hímnemű (személynév)	from H1129; built	Bani
H1138	בֻּנִּי	bu.Ni	tulajdonnév, hímnemű (személynév)	or (fuller) בּוּנִי; from H1129; built	Bunni
H1139	בְּנֵי־בְרַק	ve.nei-	tulajdonnév, helynév	from the plural construction of H1121 and H1300	Bene-berak
H1140	בִּנְיָה	bin.Yah	főnév, nőnemű	feminine from H1129	building
H1141	בְּנָיָ֫הוּ	ve.na.Ya.hu	tulajdonnév, hímnemű (személynév)	or בּנָיָהוּ; (prolonged) from H1129 and H3050; Jah has built	Benaiah
H1142	בְּנֵי יַעֲקָ֑ן	v.Nei	tulajdonnév, helynév	from the plural of H1121 and H3292; sons of Yaakan	Bene-jaakan
H1143	בֵּנַיִם	be.Na.yim	főnév, hímnemű	dual of H996	champion
H1144	בִּנְיָמִין	vin.ya.Min	tulajdonnév, hímnemű (személynév)	from H1121 and H3225; son of (the) right hand	Benjamin
H1145	בֶּן־יְמִינִי	ben-	melléknév	sometimes (with the article inserted) בֵּן־הַיּמִינִי; with H376 inserted (1 Samuel 9:1) בֶּן־אִישׁ ימִינִי; son of a man of Jemini; or shortened אִישׁ יְמִינִי; (1 Samuel 9:4; Esther 2:5) a man of Jemini, or (1 Samuel 20:1) simply יְמִינִיxlit Yᵉmînîy corrected to Yᵉmîynîy; a Jeminite; (plural) בְּנֵי יְמִינִיxlit Bᵉnîy corrected to Bᵉnêy; patron from H1144	Benjamin
H1146	בִּנְיָן	bin.Yan	főnév, hímnemű	from H1129	building
H1147	בִּנְיָן	vin.ya.Na	főnév, hímnemű	(Aramaic) corresponding to H1146	building
H1148	בְּנִינוּ	Bᵉnîynûw	tulajdonnév, hímnemű (személynév)	probably from H1121 with pron. suff.; our son	Beninu, an Israelite
H1149	בְּנַס	be.Nas	ige	(Aramaic) of uncertain affinity	be angry
H1150	בִּנְעָא	bin.'A'	tulajdonnév, hímnemű (személynév)	or בִּנְעָה; of uncertain derivation	Binea
H1151	בֶּן־עַמִּי	ben-	tulajdonnév, hímnemű (személynév)	from H1121 and H5971 with pronomial suffix; son of my people	Ben-ammi
H1152	בְּסוֹדְיָ֑ה	be.sod.Yah	tulajdonnév, hímnemű (személynév)	from H5475 and H3050 with prepositional prefix; in (the) counsel of Jehovah	Besodeiah
H1153	בֵּסַי	ve.Sai	tulajdonnév, hímnemű (személynév)	from H947; domineering	Besai
H1154	בֶּסֶר	bis.R	főnév, hímnemű	from an unused root meaning to be sour	unripe grape
H1155	בֹּ֫סֶר	Vo.ser	főnév, hímnemű	from the same as H1154	unripe grape
H1156	בְּעָא	ve.'O	ige	(Aramaic) or בְּעָה; (Aramaic), corresponding to H1158	to ask
H1157	בַּ֫עַד	ba.'a.d	elöljárószó	from H5704 with prepositional prefix	about|through|for
H1158	בָּעָה	tiv.'a.Yu	ige	a primitive root	to enquire
H1159	בָּעוּ	bâʻûw	főnév, nőnemű	(Aramaic) from H1156	a request
H1160	בְּעוֹר	be.'or	tulajdonnév, hímnemű (személynév)	from H1197 (in the sense of burning); a lamp	Beor
H1161	בִּעוּתִים	bi.'u.Tei	főnév, hímnemű	masculine plural from H1204	terror
H1162	בֹּ֫עַז	Bo.'az	tulajdonnév, hímnemű (személynév)	from an unused root of uncertain meaning	Boaz
H1163	בָּעַט	i.yiv.'At	ige	a primitive root	to kick
H1164	בְּעִי	bᵉʻîy	főnév, hímnemű	from H1158	a prayer
H1165	בְּעִיר	be.'I.re.	főnév, hímnemű	from H1197 (in the sense of eating)	cattle
H1166	בָּעַל	be.'U.lat	ige	a primitive root; also as denominative from H1167	to marry
H1167	בַּעַל	ba.'a.Lei	főnév, hímnemű	from H1166	master
H1168	בַּעַל	Ba.'al	tulajdonnév, hímnemű (személynév) / tulajdonnév, helynév	the same as H1167	Bamoth-baal
H1169	בְּעֵל	be.'el-	főnév, hímnemű	(Aramaic) corresponding to H1167	commander
H1170	בַּעַל בְּרִית	Ba.'al	tulajdonnév, hímnemű (személynév)	from H1168 and H1285; Baal of (the) covenant	Baal-berith
H1171	בַּ֫עַל גָּד	Ba.'al	tulajdonnév, helynév	from H1168 and H1409; Baal of Fortune	Hermon_Mount
H1172	בַּעֲלָה	ba.'a.lat-	főnév, nőnemű	feminine of H1167	mistress
H1173	בַּעֲלָה	ba.'a.Lah	tulajdonnév, helynév	the same as H1172	Kiriath-jearim
H1174	בַּ֫עַל הָמוֹן	Va.'al	tulajdonnév, helynév	from H1167 and H1995; possessor of a multitude	Hermon_Mount
H1175	בְּעָלוֹת	ve.'a.Lot	tulajdonnév, helynév	plural of H1172; mistresses	Baalath-beer
H1176	בַּעַל זְבוּב	Va.'al	tulajdonnév, hímnemű (személynév)	from H1168 and H2070; Baal of (the) Fly	Baal-zebub
H1177	בַּ֫עַל חָנָן	Ba.'al	tulajdonnév, hímnemű (személynév)	from H1167 and H2603; possessor of grace	Baal-hanan
H1178	בַּ֫עַל חָצוֹר	Va.'al	tulajdonnév, helynév	from H1167 and a modification of H2691; possessor of a village	Baal-hazor
H1179	בַּ֫עַל חֶרְמוֹן	Ba.'al	tulajdonnév, helynév	from H1167 and H2768; possessor of Hermon	Hermon_Mount
H1180	בַּעֲלִי	Baʻălîy	főnév, hímnemű	from H1167 with pron. suff.; my master	Baali, a symbolical name for Jehovah
H1181	בַּעֲלֵי בָּמוֹת	Baʻălêy Bâmôwth	főnév, hímnemű	from the plural of H1168 and the plural of H1116; Baals of (the) heights	Baale-Bamoth, a place East of the Jordan
H1182	בְּעֶלְיָדָע	ve.'el.ya.Da'	tulajdonnév, hímnemű (személynév)	from H1168 and H3045; Baal has known	Eliada
H1183	בְּעַלְיָה	Bᵉʻalyâh	tulajdonnév, hímnemű (személynév)	from H1167 and H3050; Jah (is) master	Bealjah, an Israelite
H1184	בַּעֲלֵי יְהוּדָה	Baʻălêy Yᵉhûwdâh	tulajdonnév, helynév	from the plural of H1167 and H3063; masters of Judah	Baale-Jehudah, a place in Palestine
H1185	בַּעֲלִיס	ba.'a.Lis	tulajdonnév, hímnemű (személynév)	probably from a derivative of H5965 with prepositional prefix; in exultation	Baalis
H1186	בַּ֫עַל מְעוֹן	Ba.'al	tulajdonnév, helynév	from H1168 and H4583; Baal of (the) habitation (of) (compare H1010)	Baal-meon
H1187	בַּ֫עַל פְּעוֹר	Va.'al	tulajdonnév, hímnemű (személynév)	from H1168 and H6465; Baal of Peor	Baal
H1188	בַּ֫עַל פְּרָצִים	va.'al-	tulajdonnév, helynév	from H1167 and the plural of H6556; possessor of breaches	Baal-perazim
H1189	בַּ֫עַל צְפוֹן	Ba.'al	tulajdonnév, helynév	from H1168 and H6828 (in the sense of cold) (according to others an Egyptian form of Typhon, the destroyer); Baal of winter	Baal-zephon
H1190	בַּ֫עַל שָׁלִשָׁה	Ba.'al	tulajdonnév, helynév	from H1168 and H8031	Baal-shalishah
H1191	בַּעֲלָת	va.'a.Lat	tulajdonnév, helynév	a modification of H1172; mistressship	Baalath
H1192	בַּעֲלַת בְּאֵר	ba.'a.Lat	tulajdonnév, helynév	from H1172 and H875; mistress of a well	Baalath-beer
H1193	בַּ֫עַל תָּמָר	Va.'al	tulajdonnév, helynév	from H1167 and H8558; possessor of (the) palm-tree	Baal-tamar
H1194	בְּעֹן	ve.'On	tulajdonnév, helynév	probably a contraction of H1010	Baal-meon
H1195	בַּעֲנָא	ba.'a.Na'	tulajdonnév, hímnemű (személynév)	the same as H1196	Baana
H1196	בַּעֲנָה	ba.'a.Nah	tulajdonnév, hímnemű (személynév)	from a derivative of H6031 with prepositional prefix; in affliction	Baanah
H1197	בָּעַר	bo.'Er	ige	a primitive root; also as denominative from H1198	to burn
H1198	בַּ֫עַר	Va.'ar	főnév, hímnemű	from H1197	stupid
H1199	בַּעֲרָא	ba.'a.Ra'	tulajdonnév, nőnemű (személynév)	from H1198; brutish	Baara
H1200	בְּעֵרָה	bᵉʻêrâh	főnév, nőnemű	from H1197	a burning
H1201	בַּעְשָׁא	ba'.Sha'	tulajdonnév, hímnemű (személynév)	from an unused root meaning to stink; offensiveness	Baasha
H1202	בַּעֲשֵׂיָה	Baʻăsêyâh	tulajdonnév, hímnemű (személynév)	from H6213 and H3050 with a prepositional prefix; in (the) work of Jah	Baasejah, an Israelite
H1203	בְּעֶשְׁתְּרָה	be.'esh.te.Rah	tulajdonnév, helynév	from H6251 (as singular of H6252) with a prepositional prefix; with Ashtoreth	Ashtaroth
H1204	בָּעַת	vi.'a.Ta.t	ige	a primitive root	to terrify
H1205	בְּעָתָה	ve.'a.Tah	főnév, nőnemű	from H1204	terror
H1206	בֹּץ	Botz	főnév, hímnemű	probably the same as H948	mire
H1207	בִּצָּה	vi.Tzah	főnév, nőnemű	intensive from H1206	swamp
H1208	בָּצוֹר	bâtsôwr	főnév, hímnemű	from H1219	inaccessible, i.e. lofty
H1209	בֵּצָ֑י	ve.Tzai	tulajdonnév, hímnemű (személynév)	perhaps the same as H1153	Bezai
H1210	בָּצִיר	ba.Tzir	főnév, hímnemű	from H1219	vintage
H1211	בָּצָל	be.tza.Lim	főnév, hímnemű	from an unused root apparently meaning to peel	onion
H1212	בְּצַלְאֵל	be.tzal.'El	tulajdonnév, hímnemű (személynév)	probably from H6738 and H410 with a prepositional prefix; in (the) shadow (i.e. protection) of God	Bezalel
H1213	בַּצְלוּת	vatz.Lut	tulajdonnév, hímnemű (személynév)	or בַּצְלִית; from the same as H1211; a peeling	Bazluth
H1214	בָּצַע	va.tze.'E.	ige	a primitive root	to cut off
H1215	בֶּ֫צַע	Be.tza'	főnév, hímnemű	from H1214	(unjust) gain
H1216	בָּצֵק	va.Tze.kah	ige	a primitive root	to swell
H1217	בָּצֵק	be.tze.K	főnév, hímnemű	from H1216	dough
H1218	בׇּצְקַת	va.tze.Kat	tulajdonnév, helynév	from H1216; a swell of ground	Bozkath
H1219	בָּצַר	yi.ba.Tzer	ige	a primitive root; to clip off; specifically (as denominative from H1210)	to gather|restrain|fortify
H1220	בֶּ֫צֶר	Ba.tzer	főnév, hímnemű	from H1219	gold
H1221	בֶּ֫צֶר	Be.tzer	tulajdonnév, hímnemű (személynév) / tulajdonnév, helynév	the same as H1220, an inaccessible spot	Bezer
H1222	בְּצַר	bᵉtsar	főnév, hímnemű	another form for H1220	gold
H1223	בׇּצְרָה	botz.rah	főnév, nőnemű	feminine from H1219	enclosure
H1224	בׇּצְרָה	ba.tze.Rah	tulajdonnév, helynév	the same as H1223	Bozrah
H1225	בִּצָּרוֹן	vi.tza.Ron	főnév, hímnemű	masculine intensive from H1219	stronghold
H1226	בַּצֹּרֶת	ba.tza.Rot	főnév, nőnemű	feminine intensive from H1219	drought
H1227	בַּקְבּוּק	vak.Buk	tulajdonnév, hímnemű (személynév)	the same as H1228	Bakbuk
H1228	בַּקְבֻּק	vak.Buk	főnév, hímnemű	from H1238	flask
H1229	בַּקְבֻּקְיָה	vak.buk.Yah	tulajdonnév, hímnemű (személynév)	from H1228 and H3050; emptying (i.e. wasting) of Jah	Bakbukiah
H1230	בַּקְבַּקַּר	vak.ba.Kar	tulajdonnév, hímnemű (személynév)	reduplicated from H1239; searcher	Bakbakkar
H1231	בֻּקִּי	bu.Ki	tulajdonnév, hímnemű (személynév)	from H1238; wasteful	Bukki
H1232	בֻּקִּיָּ֫הוּ	bu.ki.Ya.hu	tulajdonnév, hímnemű (személynév)	from H1238 and H3050; wasting of Jah	Bukkiah
H1233	בְּקִיעַ	be.ki.'Ei	főnév, hímnemű	from H1234	breach
H1234	בָּקַע	niv.ke.'U	ige	a primitive root	to break up|open
H1235	בֶּ֫קַע	Be.ka'	főnév, hímnemű	from H1234	bekah
H1236	בִּקְעָא	vik.'At	főnév, nőnemű	(Aramaic) corresponding to H1237	plain
H1237	בִּקְעָה	vik.'Ah	főnév, nőnemű	from H1234	valley
H1238	בָּקַק	na.ve.Kah	ige	a primitive root	to empty
H1239	בָּקַר	ye.va.Ker	ige	a primitive root	to enquire
H1240	בְּקַר	ye.va.Kar	ige	(Aramaic) corresponding to H1239	to enquire
H1241	בָּקָר	va.Kar	főnév, hímnemű	from H1239	cattle
H1242	בֹּ֫קֶר	Vo.ker	főnév, hímnemű	from H1239	morning
H1243	בַּקָּרָה	va.ka.Rat	főnév, nőnemű	intensive from H1239	seeking
H1244	בִּקֹּ֫רֶת	bi.Ko.ret	főnév, nőnemű	from H1239	scourging
H1245	בָּקַשׁ	te.vak.She.	ige	a primitive root	to seek
H1246	בַּקָּשָׁה	ba.ka.sha.T	főnév, hímnemű	from H1245	request
H1247	בַּר	var-	főnév, hímnemű	(Aramaic) corresponding to H1121	son
H1248	בַּר	bar	főnév, hímnemű	borrowed (as a title) from H1247	the heir (apparent to the throne)
H1249	בַּר	Var	melléknév	from H1305 (in its various senses)	pure
H1250	בַּר	var	főnév, hímnemű	or בַּר; from H1305 (in the sense of winnowing)	grain
H1251	בַּר	ba.Ra	főnév, hímnemű	(Aramaic) corresponding to H1250	field
H1252	בֹּר	Vor	főnév, hímnemű	from H1305	cleanness
H1253	בֹּר	Vor	főnév, hímnemű	the same as H1252	lye
H1254	בָּרָא	ba.Ra'	ige	a primitive root	to create
H1255	בְּרֹאדַךְ בַּלְאֲדָן	be.ro.Dakh	tulajdonnév, hímnemű (személynév)	a variation of H4757	Merodach-baladan
H1256	בְּרָאיָה	ve.ra.Yah	tulajdonnév, hímnemű (személynév)	from H1254 and H3050; Jah has created	Beraiah
H1257	בַּרְבֻּר	barbur	főnév, hímnemű	by reduplication from H1250	a fowl (as fattened on grain)
H1258	בָּרַד	va.Rad	ige	a primitive root,	to hail
H1259	בָּרָד	ba.Rad	főnév, hímnemű	from H1258	hail
H1260	בֶּ֫רֶד	Ba.red	tulajdonnév, hímnemű (személynév) / tulajdonnév, helynév	from H1258; hail	Bered
H1261	בָּרֹד	ve.ru.Dim	melléknév	from H1258	spotted
H1262	בָּרָה	be.ru-	ige	a primitive root; to select; also (as denominative from H1250) to feed; also (as equivalent to H1305) to render clear (Ecclesiastes 3:18)	to eat
H1263	בָּרוּךְ	ba.Rukh	tulajdonnév, hímnemű (személynév)	passive participle from H1288; blessed	Baruch
H1264	בְּרֹמִים	be.ro.Mim	főnév, hímnemű	probably of foreign origin	rich apparel
H1265	בְּרוֹשׁ	ve.ro.Shim	főnév, hímnemű	of uncertain derivation	cypress
H1266	בְּרוֹת	be.ro.Tim	főnév, hímnemű	a variation of H1265	cypress
H1267	בָּרוּת	bârûwth	főnév, nőnemű	from H1262	food
H1268	בֵּרֹתַי	be.ro.Tai	tulajdonnév, helynév	or בֵּרֹתַי; probably from H1266; cypress or cypresslike	Berothah
H1269	ברזות	vir.zot	tulajdonnév, nőnemű (személynév)	probably feminine plural from an unused root (apparently mean to pierce); holes	Birzaith
H1270	בַּרְזֶל	var.Zel	főnév, hímnemű	perhaps from the root of H1269	iron
H1271	בַּרְזִלַּי	var.zi.Lai	tulajdonnév, hímnemű (személynév)	from H1270; iron-hearted	Barzillai
H1272	בָּרַח	tiv.Rach	ige	a primitive root	to flee
H1273	בַּרְחֻמִי	bar.chu.Mi	melléknév	by transposition for H978	Bahurim
H1274	בִּרְיָה	vir.Yah	melléknév	from H1262	fat
H1275	בֵּרִי	ve.Ri	tulajdonnév, hímnemű (személynév)	probably by contraction from H882	Beri
H1276	בֵּרִים	be.Rim	melléknév	of uncertain derivation	Bichri
H1277	בָּרִיא	ve.ri.'Ot	melléknév	from H1254 (in the sense of H1262)	fat
H1278	בְּרִיאָה	be.ri.'Ah	főnév, nőnemű	feminine from H1254	creation
H1279	בִּרְיָה	bir.Yah	főnév, nőnemű	feminine from H1262	food
H1280	בְּרִיחַ	ve.ri.Chim	főnév, hímnemű	from H1272	bar
H1281	בָּרִיחַ	ba.Ri.ach	főnév, hímnemű	or בָּרִחַ; (shortened) from H1272	fleeing
H1282	בָּרִיחַ	va.Ri.ach	tulajdonnév, hímnemű (személynév)	the same as H1281	Bariah
H1283	בְּרִיעָה	ve.ri.'Ah	tulajdonnév, hímnemű (személynév)	apparently from the feminine of H7451 with a prepositional prefix; in trouble	Beriah
H1284	בְּרִיעִי	be.ri.'I	melléknév	patronymically from H1283	Beriah
H1285	בְּרִית	be.ri.T	főnév, nőnemű	from H1262 (in the sense of cutting [like H1254])	covenant
H1286	בְּרִית	be.Rit	tulajdonnév, hímnemű (személynév)	the same as H1285	El-berith
H1287	בֹּרִית	bo.Rit	főnév, nőnemű	feminine of H1253	lye
H1288	בָּרַךְ	y.Va.rekh	ige	a primitive root	to bless
H1289	בְּרַךְ	ba.Rikh	ige	(Aramaic) corresponding to H1288	to bless
H1290	בֶּ֫רֶךְ	bir.Ka	főnév, nőnemű	from H1288	knee
H1291	בֶּרֶךְ	berek	főnév, nőnemű	(Aramaic) corresponding to H1290	
H1292	בָּרַכְאֵל	ba.rakh.'El	tulajdonnév, hímnemű (személynév)	from H1288 and H410, God has blessed	Barachel
H1293	בְּרָכָה	be.ra.Khah	főnév, nőnemű	from H1288	blessing
H1294	בְּרָכָה	ve.ra.Khah	tulajdonnév, hímnemű (személynév) / tulajdonnév, helynév	the same as H1293	Beracah
H1295	בְּרֵכָה	be.re.Khat	főnév, nőnemű	from H1288	pool
H1296	בֶּרֶכְיָה	ve.rekh.Yah	tulajdonnév, hímnemű (személynév)	or בֶּרֶכְיָהוּ; from H1290 and H3050; knee (i.e. blessing) of Jah	Berechiah
H1297	בְּרַם	be.Ram	határozószó	(Aramaic) perhaps from H7313 with a prepositional prefix	nevertheless
H1298	בֶּ֫רַע	be.ra'	tulajdonnév, hímnemű (személynév)	of uncertain derivation	Bera
H1299	בָּרַק	be.Rok	ige	a primitive root	to flash
H1300	בָּרָק	ve.ra.Kim	főnév, hímnemű	from H1299	lightning
H1301	בָּרָק	va.Rak	tulajdonnév, hímnemű (személynév)	the same as H1300	Barak
H1302	בַּרְקוֹס	var.Kos	tulajdonnév, hímnemű (személynév)	of uncertain derivation	Barkos
H1303	בַּרְקָנִים	bar.ko.Nim	főnév, hímnemű	from H1300	briar
H1304	בָּרֶ֫קֶת	va.Re.ket	főnév, nőnemű	or בָּרְקַתxlit bârᵉkath corrected to bârᵉqath; from H1300	gem
H1305	בָּרַר	na.Var	ige	a primitive root	to purify
H1306	בִּרְשַׁע	bir.Sha'	tulajdonnév, hímnemű (személynév)	probably from H7562 with a prepositional prefix; with wickedness	Birsha
H1307	בֵּרֹתִי	Be.ro.Ti	melléknév	patrial from H1268	Beeroth
H1308	בְּשׂוֹר	be.Sor	főnév	from H1319; cheerful	Besor
H1309	בְּשֹׂרָה	be.so.Rah	főnév, nőnemű	or (shortened) בְּשֹׂרָה; feminine from H1319	good news
H1310	בָּשַׁל	hiv.Shi.lu	ige	a primitive root	to boil
H1311	בָּשֵׁל	va.Shel	melléknév	from H1310	cooked
H1312	בִּשְׁלָם	bish.Lam	tulajdonnév, hímnemű (személynév)	of foreign derivation	Bishlam
H1313	בֹּ֫שֶׂם	be.sa.M	főnév, hímnemű	from an unused root meaning to be fragrant; (compare H5561)	spice
H1314	בֶּ֫שֶׂם	be.sa.Mim	főnév, hímnemű	or בֹּשֶׂם; from the same as H1313	spice
H1315	בָּֽשְׂמַת	ba.se.Mat	tulajdonnév, nőnemű (személynév)	feminine of H1314 (the second form); fragrance	Adah
H1316	בָּשָׁן	ba.Shan	tulajdonnév, helynév	of uncertain derivation	Bashan
H1317	בׇּשְׁנָה	ba.she.Nah	főnév, hímnemű	feminine from H954	shame
H1318	בָּשַׁס	bo.shas.	ige	a primitive root	to trample
H1319	בָּשַׂר	m.va.Ser	ige	a primitive root	to bear tidings
H1320	בָּשָׂר	ba.Sar	főnév, hímnemű	from H1319	flesh
H1321	בְּשַׁר	bis.Ra	főnév, nőnemű	(Aramaic) corresponding to H1320	flesh
H1322	בֹּ֫שֶׁת	Va.she.te.	főnév, nőnemű	from H954	shame
H1323	בַּת	va.Not	főnév, nőnemű	from H1129 (as feminine of H1121)	daughter
H1324	בַּת	bat	főnév, hímnemű	probably from the same as H1327	bath
