Igehely	Strong-szám	Görög szóalak	Morfológiai kód
1Móz 19:8	G0302	αν	PRT
1Móz 19:8	G0700	αρεσκη	V-PAS-3S
1Móz 19:8	G4771	υμιν	P-DP
1Móz 19:8	G3440	μονον	ADV
1Móz 19:8	G1519	εις	PREP
1Móz 19:8	G3588	τους	T-APM
1Móz 19:8	G0435	ανδρας	N-APM
1Móz 19:8	G3778	τουτους	D-APM
1Móz 19:8	G3165	μη	ADV
1Móz 19:8	G4160	ποιησητε	V-AAS-2P
1Móz 19:8	G3367	μηδεν	A-ASN
1Móz 19:8	G0094	αδικον	A-ASN
1Móz 19:8	G3739	ου	R-GSM
1Móz 19:8	G1525	εισηλθον	V-AAI-3P
1Móz 19:8	G5259	υπο	PREP
1Móz 19:8	G3588	την	T-ASF
1Móz 19:8	G3588	των	T-GPF
1Móz 19:8	G1385	δοκων	N-GPF
1Móz 19:8	G1473	μου	P-GS
1Móz 19:9	G1161	δε	PRT
1Móz 19:9	G1563	εκει	ADV
1Móz 19:9	G1519	εις	A-NSM
1Móz 19:9	G2064	ηλθες	V-AAI-2S
1Móz 19:9	G3165	μη	ADV
1Móz 19:9	G2532	και	CONJ
1Móz 19:9	G2920	κρισιν	N-ASF
1Móz 19:9	G2919	κρινειν	V-PAN
1Móz 19:9	G3568	νυν	ADV
1Móz 19:9	G3767	ουν	PRT
1Móz 19:9	G4771	σε	P-AS
1Móz 19:9	G2559	κακωσομεν	V-FAI-1P
1Móz 19:9	G3123	μαλλον	ADV
1Móz 19:9	G2228	η	CONJ
1Móz 19:9	G1565	εκεινους	D-APM
1Móz 19:9	G2532	και	CONJ
1Móz 19:9	G3849	παρεβιαζοντο	V-IMI-3P
1Móz 19:9	G3588	τον	T-ASM
1Móz 19:9	G0435	ανδρα	N-ASM
1Móz 19:9	G3588	τον	T-ASM
1Móz 19:9	G3091	λωτ	N-PRI
1Móz 19:9	G4970	σφοδρα	ADV
1Móz 19:9	G2532	και	CONJ
1Móz 19:9	G1448	ηγγισαν	V-AAI-3P
1Móz 19:9	G4937	συντριψαι	V-AAN
1Móz 19:9	G3588	την	T-ASF
1Móz 19:9	G2374	θυραν	N-ASF
1Móz 19:10	G1614	εκτειναντες	V-AAPNP
1Móz 19:10	G1161	δε	PRT
1Móz 19:10	G3588	οι	T-NPM
1Móz 19:10	G0435	ανδρες	N-NPM
1Móz 19:10	G3588	τας	T-APF
1Móz 19:10	G5495	χειρας	N-APF
1Móz 19:10	G3588	τον	T-ASM
1Móz 19:10	G3091	λωτ	N-PRI
1Móz 19:10	G4314	προς	PREP
1Móz 19:10	G1438	εαυτους	D-APM
1Móz 19:10	G1519	εις	PREP
1Móz 19:10	G3588	τον	T-ASM
1Móz 19:10	G3624	οικον	N-ASM
1Móz 19:10	G2532	και	CONJ
1Móz 19:10	G3588	την	T-ASF
1Móz 19:10	G2374	θυραν	N-ASF
1Móz 19:10	G3588	του	T-GSM
1Móz 19:10	G3624	οικου	N-GSM
1Móz 19:10	G0608	απεκλεισαν	V-AAI-3P
1Móz 19:11	G3588	τους	T-APM
1Móz 19:11	G1161	δε	PRT
1Móz 19:11	G0435	ανδρας	N-APM
1Móz 19:11	G3588	τους	T-APM
1Móz 19:11	G1510	οντας	V-PAPAP
1Móz 19:11	G1909	επι	PREP
1Móz 19:11	G3588	της	T-GSF
1Móz 19:11	G2374	θυρας	N-GSF
1Móz 19:11	G3588	του	T-GSM
1Móz 19:11	G3624	οικου	N-GSM
1Móz 19:11	G3960	επαταξαν	V-AAI-3P
1Móz 19:11	G0575	απο	PREP
1Móz 19:11	G3398	μικρου	A-GSM
1Móz 19:11	G2193	εως	PREP
1Móz 19:11	G3173	μεγαλου	A-GSM
1Móz 19:11	G2532	και	CONJ
1Móz 19:11	G3886	παρελυθησαν	V-API-3P
1Móz 19:11	G2212	ζητουντες	V-PAPNP
1Móz 19:11	G3588	την	T-ASF
1Móz 19:11	G2374	θυραν	N-ASF
1Móz 19:12	G1161	δε	PRT
1Móz 19:12	G3588	οι	T-NPM
1Móz 19:12	G0435	ανδρες	N-NPM
1Móz 19:12	G4314	προς	PREP
1Móz 19:12	G3091	λωτ	N-PRI
1Móz 19:12	G1510	εστιν	V-PAI-3S
1Móz 19:12	G5100	τις	I-NSM
1Móz 19:12	G4771	σοι	P-DS
1Móz 19:12	G3592	ωδε	ADV
1Móz 19:12	G2228	η	CONJ
1Móz 19:12	G5207	υιοι	N-NPM
1Móz 19:12	G2228	η	CONJ
1Móz 19:12	G2364	θυγατερες	N-NPF
1Móz 19:12	G2228	η	CONJ
1Móz 19:12	G1487	ει	CONJ
1Móz 19:12	G5100	τις	I-NSM
1Móz 19:12	G4771	σοι	P-DS
1Móz 19:12	G0243	αλλος	D-NSM
1Móz 19:12	G1510	εστιν	V-PAI-3S
1Móz 19:12	G1722	εν	PREP
1Móz 19:12	G3588	τη	T-DSF
1Móz 19:12	G4172	πολει	N-DSF
1Móz 19:12	G1806	εξαγαγε	V-AAD-2S
1Móz 19:12	G1537	εκ	PREP
1Móz 19:12	G3588	του	T-GSM
1Móz 19:12	G5117	τοπου	N-GSM
1Móz 19:12	G3778	τουτου	D-GSM
1Móz 19:13	G3754	οτι	CONJ
1Móz 19:13	G1473	ημεις	P-NP
1Móz 19:13	G3588	τον	T-ASM
1Móz 19:13	G5117	τοπον	N-ASM
1Móz 19:13	G3778	τουτον	D-ASM
1Móz 19:13	G3754	οτι	CONJ
1Móz 19:13	G5312	υψωθη	V-API-3S
1Móz 19:13	G3588	η	T-NSF
1Móz 19:13	G2906	κραυγη	N-NSF
1Móz 19:13	G0846	αυτων	D-GPM
1Móz 19:13	G1726	εναντιον	PREP
1Móz 19:13	G2962	κυριου	N-GSM
1Móz 19:13	G2532	και	CONJ
1Móz 19:13	G0649	απεστειλεν	V-AAI-3S
1Móz 19:13	G1473	ημας	P-AP
1Móz 19:13	G2962	κυριος	N-NSM
1Móz 19:13	G0846	αυτην	D-ASF
1Móz 19:14	G1831	εξηλθεν	V-AAI-3S
1Móz 19:14	G1161	δε	PRT
1Móz 19:14	G3091	λωτ	N-PRI
1Móz 19:14	G2532	και	CONJ
1Móz 19:14	G2980	ελαλησεν	V-AAI-3S
1Móz 19:14	G4314	προς	PREP
1Móz 19:14	G3588	τους	T-APM
1Móz 19:14	G0846	αυτου	D-GSM
1Móz 19:14	G3588	τους	T-APM
1Móz 19:14	G2983	ειληφοτας	V-RAPAP
1Móz 19:14	G3588	τας	T-APF
1Móz 19:14	G2364	θυγατερας	N-APF
1Móz 19:14	G0846	αυτου	D-GSM
1Móz 19:14	G2532	και	CONJ
1Móz 19:14	G0450	αναστητε	V-AAD-2P
1Móz 19:14	G2532	και	CONJ
1Móz 19:14	G1831	εξελθατε	V-AAD-2P
1Móz 19:14	G1537	εκ	PREP
1Móz 19:14	G3588	του	T-GSM
1Móz 19:14	G5117	τοπου	N-GSM
1Móz 19:14	G3778	τουτου	D-GSM
1Móz 19:14	G3754	οτι	CONJ
1Móz 19:14	G2962	κυριος	N-NSM
1Móz 19:14	G3588	την	T-ASF
1Móz 19:14	G4172	πολιν	N-ASF
1Móz 19:14	G1380	εδοξεν	V-AAI-3S
1Móz 19:14	G1161	δε	PRT
1Móz 19:14	G1726	εναντιον	PREP
1Móz 19:14	G3588	των	T-GPM
1Móz 19:14	G0846	αυτου	D-GSM
1Móz 19:15	G2259	ηνικα	ADV
1Móz 19:15	G1161	δε	PRT
1Móz 19:15	G3722	ορθρος	N-NSM
1Móz 19:15	G1096	εγινετο	V-IMI-3S
1Móz 19:15	G3588	οι	T-NPM
1Móz 19:15	G0032	αγγελοι	N-NPM
1Móz 19:15	G3588	τον	T-ASM
1Móz 19:15	G3091	λωτ	N-PRI
1Móz 19:15	G3004	λεγοντες	V-PAPNP
1Móz 19:15	G0450	αναστας	V-AAPNS
1Móz 19:15	G2983	λαβε	V-AAD-2S
1Móz 19:15	G3588	την	T-ASF
1Móz 19:15	G1135	γυναικα	N-ASF
1Móz 19:15	G4771	σου	P-GS
1Móz 19:15	G2532	και	CONJ
1Móz 19:15	G3588	τας	T-APF
1Móz 19:15	G1417	δυο	N-NUI
1Móz 19:15	G2364	θυγατερας	N-APF
1Móz 19:15	G4771	σου	P-GS
1Móz 19:15	G3739	ας	R-APF
1Móz 19:15	G2192	εχεις	V-PAI-2S
1Móz 19:15	G2532	και	CONJ
1Móz 19:15	G1831	εξελθε	V-AAD-2S
1Móz 19:15	G2443	ινα	CONJ
1Móz 19:15	G3165	μη	ADV
1Móz 19:15	G3588	ταις	T-DPF
1Móz 19:15	G0458	ανομιαις	N-DPF
1Móz 19:15	G3588	της	T-GSF
1Móz 19:15	G4172	πολεως	N-GSF
1Móz 19:16	G2532	και	CONJ
1Móz 19:16	G5015	εταραχθησαν	V-API-3P
1Móz 19:16	G2532	και	CONJ
1Móz 19:16	G2902	εκρατησαν	V-AAI-3P
1Móz 19:16	G3588	οι	T-NPM
1Móz 19:16	G0032	αγγελοι	N-NPM
1Móz 19:16	G3588	της	T-GSF
1Móz 19:16	G5495	χειρος	N-GSF
1Móz 19:16	G0846	αυτου	D-GSM
1Móz 19:16	G2532	και	CONJ
1Móz 19:16	G3588	της	T-GSF
1Móz 19:16	G5495	χειρος	N-GSF
1Móz 19:16	G3588	της	T-GSF
1Móz 19:16	G1135	γυναικος	N-GSF
1Móz 19:16	G0846	αυτου	D-GSM
1Móz 19:16	G2532	και	CONJ
1Móz 19:16	G3588	των	T-GPM
1Móz 19:16	G5495	χειρων	N-GPF
1Móz 19:16	G3588	των	T-GPF
1Móz 19:16	G1417	δυο	N-NUI
1Móz 19:16	G2364	θυγατερων	N-GPF
1Móz 19:16	G0846	αυτου	D-GSM
1Móz 19:16	G1722	εν	PREP
1Móz 19:16	G3588	τω	T-DSN
1Móz 19:16	G5339	φεισασθαι	V-AMN
1Móz 19:16	G2962	κυριον	N-ASM
1Móz 19:16	G0846	αυτου	D-GSM
1Móz 19:17	G2532	και	CONJ
1Móz 19:17	G1096	εγενετο	V-AMI-3S
1Móz 19:17	G2259	ηνικα	ADV
1Móz 19:17	G1806	εξηγαγον	V-AAI-3P
1Móz 19:17	G0846	αυτους	D-APM
1Móz 19:17	G1854	εξω	ADV
1Móz 19:17	G2532	και	CONJ
1Móz 19:17	G4982	σωζων	V-PAPNS
1Móz 19:17	G4982	σωζε	V-PAD-2S
1Móz 19:17	G3588	την	T-ASF
1Móz 19:17	G4572	σεαυτου	D-GSM
1Móz 19:17	G5590	ψυχην	N-ASF
1Móz 19:17	G3165	μη	ADV
1Móz 19:17	G4017	περιβλεψης	V-AAS-2S
1Móz 19:17	G1519	εις	PREP
1Móz 19:17	G3588	τα	T-APN
1Móz 19:17	G3694	οπισω	PREP
1Móz 19:17	G3366	μηδε	CONJ
1Móz 19:17	G2476	στης	V-AAS-2S
1Móz 19:17	G1722	εν	PREP
1Móz 19:17	G3956	παση	A-DSF
1Móz 19:17	G3588	τη	T-DSF
1Móz 19:17	G4066	περιχωρω	A-DSF
1Móz 19:17	G1519	εις	PREP
1Móz 19:17	G3588	το	T-ASN
1Móz 19:17	G3735	ορος	N-ASN
1Móz 19:17	G4982	σωζου	V-PMD-2S
1Móz 19:17	G3379	μηποτε	ADV
1Móz 19:17	G4838	συμπαραλημφθης	V-APS-2S
1Móz 19:18	G1161	δε	PRT
1Móz 19:18	G3091	λωτ	N-PRI
1Móz 19:18	G4314	προς	PREP
1Móz 19:18	G0846	αυτους	D-APM
1Móz 19:18	G1189	δεομαι	V-PMI-1S
1Móz 19:18	G2962	κυριε	N-VSM
1Móz 19:19	G1894	επειδη	CONJ
1Móz 19:19	G2147	ευρεν	V-AAI-3S
1Móz 19:19	G3588	ο	T-NSM
1Móz 19:19	G3816	παις	N-NSM
1Móz 19:19	G4771	σου	P-GS
1Móz 19:19	G1656	ελεος	N-ASN
1Móz 19:19	G1726	εναντιον	PREP
1Móz 19:19	G4771	σου	P-GS
1Móz 19:19	G2532	και	CONJ
1Móz 19:19	G3170	εμεγαλυνας	V-AAI-2S
1Móz 19:19	G3588	την	T-ASF
1Móz 19:19	G1343	δικαιοσυνην	N-ASF
1Móz 19:19	G4771	σου	P-GS
1Móz 19:19	G3739	ο	R-ASN
1Móz 19:19	G4160	ποιεις	V-PAI-2S
1Móz 19:19	G1909	επ	PREP
1Móz 19:19	G1473	εμε	P-AS
1Móz 19:19	G3588	του	T-GSN
1Móz 19:19	G2198	ζην	V-PAN
1Móz 19:19	G3588	την	T-ASF
1Móz 19:19	G5590	ψυχην	N-ASF
1Móz 19:19	G1473	μου	P-GS
1Móz 19:19	G1473	εγω	P-NS
1Móz 19:19	G1161	δε	PRT
1Móz 19:19	G3364	ου	ADV
1Móz 19:19	G1410	δυνησομαι	V-FMI-1S
1Móz 19:19	G1295	διασωθηναι	V-APN
1Móz 19:19	G1519	εις	PREP
1Móz 19:19	G3588	το	T-ASN
1Móz 19:19	G3735	ορος	N-ASN
1Móz 19:19	G3165	μη	ADV
1Móz 19:19	G2638	καταλαβη	V-AAS-3S
1Móz 19:19	G1473	με	P-AS
1Móz 19:19	G3588	τα	T-NPN
1Móz 19:19	G2556	κακα	A-NPN
1Móz 19:19	G2532	και	CONJ
1Móz 19:19	G0599	αποθανω	V-AAS-1S
1Móz 19:20	G2400	ιδου	INJ
1Móz 19:20	G3588	η	T-NSF
1Móz 19:20	G4172	πολις	N-NSF
1Móz 19:20	G3778	αυτη	D-NSF
1Móz 19:20	G1451	εγγυς	ADV
1Móz 19:20	G3588	του	T-GSN
1Móz 19:20	G2703	καταφυγειν	V-AAN
1Móz 19:20	G1473	με	P-AS
1Móz 19:20	G1563	εκει	ADV
1Móz 19:20	G3739	η	R-NSF
1Móz 19:20	G1510	εστιν	V-PAI-3S
1Móz 19:20	G3398	μικρα	A-NSF
1Móz 19:20	G1563	εκει	ADV
1Móz 19:20	G4982	σωθησομαι	V-FPI-1S
1Móz 19:20	G3364	ου	ADV
1Móz 19:20	G3398	μικρα	A-NSF
1Móz 19:20	G1510	εστιν	V-PAI-3S
1Móz 19:20	G2532	και	CONJ
1Móz 19:20	G2198	ζησεται	V-FMI-3S
1Móz 19:20	G3588	η	T-NSF
1Móz 19:20	G5590	ψυχη	N-NSF
1Móz 19:20	G1473	μου	P-GS
1Móz 19:21	G2532	και	CONJ
1Móz 19:21	G0846	αυτω	D-DSM
1Móz 19:21	G2400	ιδου	INJ
1Móz 19:21	G2296	εθαυμασα	V-AAI-1S
1Móz 19:21	G4771	σου	P-GS
1Móz 19:21	G3588	το	T-ASN
1Móz 19:21	G4383	προσωπον	N-ASN
1Móz 19:21	G2532	και	CONJ
1Móz 19:21	G1909	επι	PREP
1Móz 19:21	G3588	τω	T-DSN
1Móz 19:21	G4487	ρηματι	N-DSN
1Móz 19:21	G3778	τουτω	D-DSN
1Móz 19:21	G3588	του	T-GSN
1Móz 19:21	G3165	μη	ADV
1Móz 19:21	G2690	καταστρεψαι	V-AAN
1Móz 19:21	G3588	την	T-ASF
1Móz 19:21	G4172	πολιν	N-ASF
1Móz 19:21	G4012	περι	PREP
1Móz 19:21	G3739	ης	R-GSF
1Móz 19:21	G2980	ελαλησας	V-AAI-2S
1Móz 19:22	G4692	σπευσον	V-AAD-2S
1Móz 19:22	G3767	ουν	PRT
1Móz 19:22	G3588	του	T-GSN
1Móz 19:22	G4982	σωθηναι	V-APN
1Móz 19:22	G1563	εκει	ADV
1Móz 19:22	G3364	ου	ADV
1Móz 19:22	G1063	γαρ	PRT
1Móz 19:22	G1410	δυνησομαι	V-FMI-1S
1Móz 19:22	G4160	ποιησαι	V-AAN
1Móz 19:22	G4229	πραγμα	N-ASN
1Móz 19:22	G2193	εως	PREP
1Móz 19:22	G3588	του	T-GSN
1Móz 19:22	G4771	σε	P-AS
1Móz 19:22	G1525	εισελθειν	V-AAN
1Móz 19:22	G1563	εκει	ADV
1Móz 19:22	G1223	δια	PREP
1Móz 19:22	G3778	τουτο	D-ASN
1Móz 19:22	G2564	εκαλεσεν	V-AAI-3S
1Móz 19:22	G3588	το	T-ASN
1Móz 19:22	G3686	ονομα	N-ASN
1Móz 19:22	G3588	της	T-GSF
1Móz 19:22	G4172	πολεως	N-GSF
1Móz 19:22	G1565	εκεινης	D-GSF
1Móz 19:23	G3588	ο	T-NSM
1Móz 19:23	G2246	ηλιος	N-NSM
1Móz 19:23	G1831	εξηλθεν	V-AAI-3S
1Móz 19:23	G1909	επι	PREP
1Móz 19:23	G3588	την	T-ASF
1Móz 19:23	G1065	γην	N-ASF
1Móz 19:23	G2532	και	CONJ
1Móz 19:23	G3091	λωτ	N-PRI
1Móz 19:23	G1525	εισηλθεν	V-AAI-3S
1Móz 19:23	G1519	εις	PREP
1Móz 19:24	G2532	και	CONJ
1Móz 19:24	G2962	κυριος	N-NSM
1Móz 19:24	G1026	εβρεξεν	V-AAI-3S
1Móz 19:24	G1909	επι	PREP
1Móz 19:24	G4670	σοδομα	N-AS
1Móz 19:24	G2532	και	CONJ
1Móz 19:24	G2304	θειον	A-ASM
1Móz 19:24	G2532	και	CONJ
1Móz 19:24	G4442	πυρ	N-ASN
1Móz 19:24	G3844	παρα	PREP
1Móz 19:24	G2962	κυριου	N-GSM
1Móz 19:24	G1537	εκ	PREP
1Móz 19:24	G3588	του	T-GSM
1Móz 19:24	G3772	ουρανου	N-GSM
1Móz 19:25	G2532	και	CONJ
1Móz 19:25	G2690	κατεστρεψεν	V-AAI-3S
1Móz 19:25	G3588	τας	T-APF
1Móz 19:25	G4172	πολεις	N-APF
1Móz 19:25	G3778	ταυτας	D-APF
1Móz 19:25	G2532	και	CONJ
1Móz 19:25	G3956	πασαν	A-ASF
1Móz 19:25	G3588	την	T-ASF
1Móz 19:25	G4040	περιοικον	A-ASF
1Móz 19:25	G2532	και	CONJ
1Móz 19:25	G3956	παντας	A-APM
1Móz 19:25	G3588	τους	T-APM
1Móz 19:25	G1722	εν	PREP
1Móz 19:25	G3588	ταις	T-DPF
1Móz 19:25	G4172	πολεσιν	N-DPF
1Móz 19:25	G2532	και	CONJ
1Móz 19:25	G3956	παντα	A-APN
1Móz 19:25	G3588	τα	T-APN
1Móz 19:25	G0393	ανατελλοντα	V-PAPAP
1Móz 19:25	G1537	εκ	PREP
1Móz 19:25	G3588	της	T-GSF
1Móz 19:25	G1065	γης	N-GSF
1Móz 19:26	G2532	και	CONJ
1Móz 19:26	G1914	επεβλεψεν	V-AAI-3S
1Móz 19:26	G3588	η	T-NSF
1Móz 19:26	G1135	γυνη	N-NSF
1Móz 19:26	G0846	αυτου	D-GSM
1Móz 19:26	G1519	εις	PREP
1Móz 19:26	G3588	τα	T-APN
1Móz 19:26	G3694	οπισω	PREP
1Móz 19:26	G2532	και	CONJ
1Móz 19:26	G1096	εγενετο	V-AMI-3S
1Móz 19:26	G0251	αλος	N-GSM
1Móz 19:27	G3719	ωρθρισεν	V-AAI-3S
1Móz 19:27	G1161	δε	PRT
1Móz 19:27	G0011	αβρααμ	N-PRI
1Móz 19:27	G3588	το	T-ASN
1Móz 19:27	G4404	πρωι	ADV
1Móz 19:27	G1519	εις	PREP
1Móz 19:27	G3588	τον	T-ASM
1Móz 19:27	G5117	τοπον	N-ASM
1Móz 19:27	G3364	ου	ADV
1Móz 19:27	G2476	ειστηκει	V-YAI-3S
1Móz 19:27	G1726	εναντιον	PREP
1Móz 19:27	G2962	κυριου	N-GSM
1Móz 19:28	G2532	και	CONJ
1Móz 19:28	G1914	επεβλεψεν	V-AAI-3S
1Móz 19:28	G1909	επι	PREP
1Móz 19:28	G4383	προσωπον	N-ASN
1Móz 19:28	G4670	σοδομων	N-GS
1Móz 19:28	G2532	και	CONJ
1Móz 19:28	G2532	και	CONJ
1Móz 19:28	G1909	επι	PREP
1Móz 19:28	G4383	προσωπον	N-ASN
1Móz 19:28	G3588	της	T-GSF
1Móz 19:28	G1065	γης	N-GSF
1Móz 19:28	G3588	της	T-GSF
1Móz 19:28	G4066	περιχωρου	A-GSF
1Móz 19:28	G2532	και	CONJ
1Móz 19:28	G3708	ειδεν	V-AAI-3S
1Móz 19:28	G2532	και	CONJ
1Móz 19:28	G2400	ιδου	INJ
1Móz 19:28	G0305	ανεβαινεν	V-IAI-3S
1Móz 19:28	G5395	φλοξ	N-NSF
1Móz 19:28	G3588	της	T-GSF
1Móz 19:28	G1065	γης	N-GSF
1Móz 19:28	G5616	ωσει	ADV
1Móz 19:28	G0822	ατμις	N-NSF
1Móz 19:28	G2575	καμινου	N-GSM
1Móz 19:29	G2532	και	CONJ
1Móz 19:29	G1096	εγενετο	V-AMI-3S
1Móz 19:29	G1722	εν	PREP
1Móz 19:29	G3588	τω	T-DSN
1Móz 19:29	G2962	κυριον	N-ASM
1Móz 19:29	G3956	πασας	A-APF
1Móz 19:29	G3588	τας	T-APF
1Móz 19:29	G4172	πολεις	N-APF
1Móz 19:29	G3588	της	T-GSF
1Móz 19:29	G4040	περιοικου	A-GSF
1Móz 19:29	G3403	εμνησθη	V-API-3S
1Móz 19:29	G3588	ο	T-NSM
1Móz 19:29	G2316	θεος	N-NSM
1Móz 19:29	G3588	του	T-GSM
1Móz 19:29	G0011	αβρααμ	N-PRI
1Móz 19:29	G2532	και	CONJ
1Móz 19:29	G1821	εξαπεστειλεν	V-AAI-3S
1Móz 19:29	G3588	τον	T-ASM
1Móz 19:29	G3091	λωτ	N-PRI
1Móz 19:29	G1537	εκ	PREP
1Móz 19:29	G3319	μεσου	A-GSM
1Móz 19:29	G3588	της	T-GSF
1Móz 19:29	G2692	καταστροφης	N-GSF
1Móz 19:29	G1722	εν	PREP
1Móz 19:29	G3588	τω	T-DSN
1Móz 19:29	G2690	καταστρεψαι	V-AAN
1Móz 19:29	G2962	κυριον	N-ASM
1Móz 19:29	G3588	τας	T-APF
1Móz 19:29	G4172	πολεις	N-APF
1Móz 19:29	G1722	εν	PREP
1Móz 19:29	G3739	αις	R-DPF
1Móz 19:29	G1722	εν	PREP
1Móz 19:29	G0846	αυταις	D-DPF
1Móz 19:29	G3091	λωτ	N-PRI
1Móz 19:30	G0305	ανεβη	V-AAI-3S
1Móz 19:30	G1161	δε	PRT
1Móz 19:30	G3091	λωτ	N-PRI
1Móz 19:30	G1537	εκ	PREP
1Móz 19:30	G2532	και	CONJ
1Móz 19:30	G2521	εκαθητο	V-IMI-3S
1Móz 19:30	G1722	εν	PREP
1Móz 19:30	G3588	τω	T-DSN
1Móz 19:30	G3735	ορει	N-DSN
1Móz 19:30	G2532	και	CONJ
1Móz 19:30	G3588	αι	T-NPF
1Móz 19:30	G1417	δυο	N-NUI
1Móz 19:30	G2364	θυγατερες	N-NPF
1Móz 19:30	G0846	αυτου	D-GSM
1Móz 19:30	G3326	μετ	PREP
1Móz 19:30	G0846	αυτου	D-GSM
1Móz 19:30	G5399	εφοβηθη	V-API-3S
1Móz 19:30	G1063	γαρ	PRT
1Móz 19:30	G1722	εν	PREP
1Móz 19:30	G2532	και	CONJ
1Móz 19:30	G3611	ωκησεν	V-AAI-3S
1Móz 19:30	G1722	εν	PREP
1Móz 19:30	G3588	τω	T-DSN
1Móz 19:30	G4693	σπηλαιω	N-DSN
1Móz 19:30	G0846	αυτος	D-NSM
1Móz 19:30	G2532	και	CONJ
1Móz 19:30	G3588	αι	T-NPF
1Móz 19:30	G1417	δυο	N-NUI
1Móz 19:30	G2364	θυγατερες	N-NPF
1Móz 19:30	G0846	αυτου	D-GSM
1Móz 19:30	G3326	μετ	PREP
1Móz 19:30	G0846	αυτου	D-GSM
1Móz 19:31	G1161	δε	PRT
1Móz 19:31	G3588	η	T-NSF
1Móz 19:31	G4245	πρεσβυτερα	A-NSFC
1Móz 19:31	G4314	προς	PREP
1Móz 19:31	G3588	την	T-ASF
1Móz 19:31	G3501	νεωτεραν	A-ASFC
1Móz 19:31	G3588	ο	T-NSM
1Móz 19:31	G3962	πατηρ	N-NSM
1Móz 19:31	G1473	ημων	P-GP
1Móz 19:31	G4245	πρεσβυτερος	A-NSMC
1Móz 19:31	G2532	και	CONJ
1Móz 19:31	G3762	ουδεις	A-NSM
1Móz 19:31	G1510	εστιν	V-PAI-3S
1Móz 19:31	G1909	επι	PREP
1Móz 19:31	G3588	της	T-GSF
1Móz 19:31	G1065	γης	N-GSF
1Móz 19:31	G3739	ος	R-NSM
1Móz 19:31	G1525	εισελευσεται	V-FMI-3S
1Móz 19:31	G4314	προς	PREP
1Móz 19:31	G1473	ημας	P-AP
1Móz 19:31	G3739	ως	CONJ
1Móz 19:31	G2520	καθηκει	V-PAI-3S
1Móz 19:31	G3956	παση	A-DSF
1Móz 19:31	G3588	τη	T-DSF
1Móz 19:31	G1065	γη	N-DSF
1Móz 19:32	G1204	δευρο	ADV
1Móz 19:32	G2532	και	CONJ
1Móz 19:32	G4222	ποτισωμεν	V-AAS-1P
1Móz 19:32	G3588	τον	T-ASM
1Móz 19:32	G3962	πατερα	N-ASM
1Móz 19:32	G1473	ημων	P-GP
1Móz 19:32	G3631	οινον	N-ASM
1Móz 19:32	G2532	και	CONJ
1Móz 19:32	G2837	κοιμηθωμεν	V-APS-1P
1Móz 19:32	G3326	μετ	PREP
1Móz 19:32	G0846	αυτου	D-GSM
1Móz 19:32	G2532	και	CONJ
1Móz 19:32	G1537	εκ	PREP
1Móz 19:32	G3588	του	T-GSM
1Móz 19:32	G3962	πατρος	N-GSM
1Móz 19:32	G1473	ημων	P-GP
1Móz 19:32	G4690	σπερμα	N-ASN
1Móz 19:33	G4222	εποτισαν	V-AAI-3P
1Móz 19:33	G1161	δε	PRT
1Móz 19:33	G3588	τον	T-ASM
1Móz 19:33	G3962	πατερα	N-ASM
1Móz 19:33	G0846	αυτων	D-GPF
1Móz 19:33	G3631	οινον	N-ASM
1Móz 19:33	G1722	εν	PREP
1Móz 19:33	G3588	τη	T-DSF
1Móz 19:33	G3571	νυκτι	N-DSF
1Móz 19:33	G3778	ταυτη	D-DSF
1Móz 19:33	G2532	και	CONJ
1Móz 19:33	G1525	εισελθουσα	V-AAPNS
1Móz 19:33	G3588	η	T-NSF
1Móz 19:33	G4245	πρεσβυτερα	A-NSFC
1Móz 19:33	G2837	εκοιμηθη	V-API-3S
1Móz 19:33	G3326	μετα	PREP
1Móz 19:33	G3588	του	T-GSM
1Móz 19:33	G3962	πατρος	N-GSM
1Móz 19:33	G0846	αυτης	D-GSF
1Móz 19:33	G3588	την	T-ASF
1Móz 19:33	G3571	νυκτα	N-ASF
1Móz 19:33	G1565	εκεινην	D-ASF
1Móz 19:33	G2532	και	CONJ
1Móz 19:33	G3364	ουκ	ADV
1Móz 19:33	G1722	εν	PREP
1Móz 19:33	G3588	τω	T-DSN
1Móz 19:33	G2837	κοιμηθηναι	V-APN
1Móz 19:33	G0846	αυτην	D-ASF
1Móz 19:33	G2532	και	CONJ
1Móz 19:33	G0450	αναστηναι	V-AAN
1Móz 19:34	G1096	εγενετο	V-AMI-3S
1Móz 19:34	G1161	δε	PRT
1Móz 19:34	G3588	τη	T-DSF
1Móz 19:34	G1887	επαυριον	ADV
1Móz 19:34	G2532	και	CONJ
1Móz 19:34	G3588	η	T-NSF
1Móz 19:34	G4245	πρεσβυτερα	A-NSFC
1Móz 19:34	G4314	προς	PREP
1Móz 19:34	G3588	την	T-ASF
1Móz 19:34	G3501	νεωτεραν	A-ASFC
1Móz 19:34	G2400	ιδου	INJ
1Móz 19:34	G2837	εκοιμηθην	V-API-1S
1Móz 19:34	G5504	εχθες	ADV
1Móz 19:34	G3326	μετα	PREP
1Móz 19:34	G3588	του	T-GSM
1Móz 19:34	G3962	πατρος	N-GSM
1Móz 19:34	G1473	ημων	P-GP
1Móz 19:34	G4222	ποτισωμεν	V-AAS-1P
