STEPBible_elsodleges	STEPBible_masodlagos	Státusz	Indoklás	Strong-szám	Ragozott alak	Kiejtés	Szótő	Rövid jelentés	Angol tükörfordítás
Job.41.14	Job.41.6	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H6440	פָ֭נָי	Fa.na	פָּנֶה	face	face
Job.41.14	Job.41.6	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9023	ו	v	Ps3m	his	its
Job.41.14	Job.41.6	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H4310	מִ֣י	mi	מִי	who?	who?
Job.41.14	Job.41.6	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H6605	פִתֵּ֑חַ	fi.Te.ach	פָּתַח	to open	has he opened
Job.41.14	Job.41.6	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H5439	סְבִיב֖וֹת	se.vi.Vot	סָבִיב	around	[is] around
Job.41.14	Job.41.6	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H8127	שִׁנָּ֣י	shi.Na	שֵׁן	tooth	teeth
Job.41.14	Job.41.6	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9023	ו	v	Ps3m	his	its
Job.41.14	Job.41.6	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H0367	אֵימָֽה	'ei.Mah	אֵימָה	terror	terror
Job.41.15	Job.41.7	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H1346	גַּ֭אֲוָה	Ga.'a.vah	גַּאֲוָה	pride	pride
Job.41.15	Job.41.7	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H0650	אֲפִיקֵ֣י	'a.fi.Kei	אָפִיק	channel	[is] rows of
Job.41.15	Job.41.7	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H4043	מָֽגִנִּ֑ים	ma.gi.Nim	מָגֵן	shield	shields
Job.41.15	Job.41.7	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H5462	סָ֝ג֗וּר	sa.Gur	סָגַר	to shut	shut up
Job.41.15	Job.41.7	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H2368	חוֹתָ֥ם	cho.Tam	חֹתָם	signet	a seal
Job.41.15	Job.41.7	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H6862	צָֽר	Tzar	צַר	narrow	tight
Job.41.16	Job.41.8	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H0259	אֶחָ֣ד	'e.Chad	אֶחָד	one	one
Job.41.16	Job.41.8	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9003	בְּ	be.	ב	in	on
Job.41.16	Job.41.8	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H0259	אֶחָ֣ד	'e.Chad	אֶחָד	one	one
Job.41.16	Job.41.8	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H5066	יִגַּ֑שׁוּ	yi.Ga.shu	נָגַשׁ	to approach	they draw near
Job.41.16	Job.41.8	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9002	וְ֝	ve.	ו	and	and
Job.41.16	Job.41.8	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H7307	ר֗וּחַ	Ru.ach	רוּחַ	spirit	a breath
Job.41.16	Job.41.8	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H3808	לֹא	lo'-	לֹא	not	not
Job.41.16	Job.41.8	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H0935	יָב֥וֹא	ya.Vo'	בּוֹא	to come (in)	it goes
Job.41.16	Job.41.8	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H0996	בֵֽינֵי	Vei.nei.	בַּ֫יִן	between	between
Job.41.16	Job.41.8	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9038	הֶֽם	Hem	Op3m	them	them
Job.41.17	Job.41.9	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H0376	אִישׁ	'ish-	אִישׁ	man	each
Job.41.17	Job.41.9	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9003	בְּ	be.	ב	in	on
Job.41.17	Job.41.9	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H0251	אָחִ֥י	'a.Chi.	אָח	brother	brother
Job.41.17	Job.41.9	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9023	הוּ	hu	Ps3m	his	its
Job.41.17	Job.41.9	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H1692	יְדֻבָּ֑קוּ	ye.du.Ba.ku	דָּבַק	to cleave	they are joined together
Job.41.17	Job.41.9	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H3920	יִ֝תְלַכְּד֗וּ	yit.la.ke.Du	לָכַד	to capture	they grasp one another
Job.41.17	Job.41.9	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9002	וְ	ve.	ו	and	and
Job.41.17	Job.41.9	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H3808	לֹ֣א	Lo'	לֹא	not	not
Job.41.17	Job.41.9	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H6504	יִתְפָּרָֽדוּ	yit.pa.Ra.du	פָּרַד	to separate	they are separated
Job.41.18	Job.41.10	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H5846	עֲֽ֭טִישֹׁתָי	'aTi.sho.ta	עֲטִישָׁה	sneezing	sneezing<s>
Job.41.18	Job.41.10	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9023	ו	v	Ps3m	his	its
Job.41.18	Job.41.10	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H1984	תָּ֣הֶל	Ta.hel	הָלַל	to shine	it flashes forth
Job.41.18	Job.41.10	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H0216	א֑וֹר	'or	אוֹר	light	light
Job.41.18	Job.41.10	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9002	וְ֝	ve.	ו	and	and
Job.41.18	Job.41.10	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H5869	עֵינָ֗י	'ei.Na	עַ֫יִן	eye	eyes
Job.41.18	Job.41.10	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9023	ו	v	Ps3m	his	its
Job.41.18	Job.41.10	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9004	כְּ	ke.	כ	like	[are] like
Job.41.18	Job.41.10	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H6079	עַפְעַפֵּי	'af.'a.pei-	עַפְעַף	eyelid	[the] eyelids of
Job.41.18	Job.41.10	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H7837	שָֽׁחַר	Sha.char	שַׁ֫חַר	dawn	dawn
Job.41.19	Job.41.11	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9006	מִ֭	Mi.	מ	from	from
Job.41.19	Job.41.11	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H6310	פִּי	pi	פֶּה	lip	mouth
Job.41.19	Job.41.11	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9023	ו	v	Ps3m	his	its
Job.41.19	Job.41.11	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H3940	לַפִּידִ֣ים	la.pi.Dim	לַפִּיד	torch	torches
Job.41.19	Job.41.11	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H1980	יַהֲלֹ֑כוּ	ya.ha.Lo.khu	הָלַךְ	to go	they go
Job.41.19	Job.41.11	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H3590	כִּיד֥וֹדֵי	ki.Do.dei	כִּידוֹד	spark	sparks of
Job.41.19	Job.41.11	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H0784	אֵ֝֗שׁ	'Esh	אֵשׁ	fire	fire
Job.41.19	Job.41.11	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H4422	יִתְמַלָּֽטוּ	yit.ma.La.tu	מָלַט	to escape	they escape
Job.41.20	Job.41.12	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9006	מִ֭	Mi.	מ	from	from
Job.41.20	Job.41.12	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H5156	נְּחִירָי	ne.chi.ra	נָחִיר	nostril	nostrils
Job.41.20	Job.41.12	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9023	ו	v	Ps3m	his	its
Job.41.20	Job.41.12	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H3318	יֵצֵ֣א	ye.Tze'	יָצָא	to come out	it goes forth
Job.41.20	Job.41.12	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H6227	עָשָׁ֑ן	'a.Shan	עָשָׁן	smoke	smoke
Job.41.20	Job.41.12	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9004	כְּ	ke.	כ	like	like
Job.41.20	Job.41.12	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H1731	ד֖וּד	Dud	דּוּד	pot	a pot
Job.41.20	Job.41.12	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H5301	נָפ֣וּחַ	na.Fu.ach	נָפַח	to breathe	blown upon
Job.41.20	Job.41.12	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9002	וְ	ve.	ו	and	and
Job.41.20	Job.41.12	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H0100	אַגְמֹֽן	'ag.Mon	אַגְמֹן	bulrush	bulrush[es]
Job.41.21	Job.41.13	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H5315	נַ֭פְשׁ	naf.sh	נֶ֫פֶשׁ	soul	breath
Job.41.21	Job.41.13	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9023	וֹ	o	Ps3m	his	its
Job.41.21	Job.41.13	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H1513	גֶּחָלִ֣ים	ge.cha.Lim	גַּחֶ֫לֶת	coal	coals
Job.41.21	Job.41.13	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H3857	תְּלַהֵ֑ט	te.la.Het	לָהַט	to kindle	it kindles
Job.41.21	Job.41.13	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9002	וְ֝	ve.	ו	and	and
Job.41.21	Job.41.13	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H3851	לַ֗הַב	La.hav	לַ֫הַב	flame	a flame
Job.41.21	Job.41.13	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9006	מִ	mi.	מ	from	from
Job.41.21	Job.41.13	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H6310	פִּ֥י	Pi	פֶּה	lip	mouth
Job.41.21	Job.41.13	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9023	ו	v	Ps3m	his	its
Job.41.21	Job.41.13	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H3318	יֵצֵֽא	ye.Tze'	יָצָא	to come out	it goes forth
Job.41.22	Job.41.14	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9003	בְּֽ֭	be.	ב	in	in
Job.41.22	Job.41.14	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H6677	צַוָּאר	tza.va.r	צַוָּאר	neck	neck
Job.41.22	Job.41.14	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9023	וֹ	o	Ps3m	his	its
Job.41.22	Job.41.14	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H3885	יָלִ֣ין	ya.Lin	לוּן	to lodge	it lodges
Job.41.22	Job.41.14	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H5797	עֹ֑ז	'Oz	עֹז	strength	strength
Job.41.22	Job.41.14	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9002	וּ֝	u.	ו	and	and
Job.41.22	Job.41.14	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9005	לְ	le.	ל	to	<to>
Job.41.22	Job.41.14	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H6440	פָנָ֗י	fa.Na	פָּנֶה	face	before
Job.41.22	Job.41.14	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9023	ו	v	Ps3m	his	it
Job.41.22	Job.41.14	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H1750	תָּד֥וּץ	ta.Dutz	דּוּץ	to dance	it leaps
Job.41.22	Job.41.14	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H1670	דְּאָבָֽה	de.'a.Vah	דְּאָבָה	dismay	dismay
Job.41.23	Job.41.15	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H4651	מַפְּלֵ֣י	ma.pe.Lei	מַפָּל	refuse	[the] hanging parts of
Job.41.23	Job.41.15	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H1320	בְשָׂר֣	ve.sa.R	בָּשָׂר	flesh	flesh
Job.41.23	Job.41.15	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9023	וֹ	o	Ps3m	his	its
Job.41.23	Job.41.15	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H1692	דָבֵ֑קוּ	da.Ve.ku	דָּבַק	to cleave	they cling
Job.41.23	Job.41.15	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H3332	יָצ֥וּק	ya.Tzuk	יָצַק	to pour	hard
Job.41.23	Job.41.15	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H5921	עָ֝לָ֗י	'a.La	עַל	upon	to
Job.41.23	Job.41.15	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9033	ו	v	Os3m	him	it
Job.41.23	Job.41.15	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H1077	בַּל	bal-	בַּל	not	not
Job.41.23	Job.41.15	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H4131	יִמּֽוֹט	yi.Mot	מוֹט	to shake	it is moved
Job.41.24	Job.41.16	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H3820	לִ֭בּ	li.b	לֵב	heart	heart
Job.41.24	Job.41.16	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9023	וֹ	o	Ps3m	his	its
Job.41.24	Job.41.16	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H3332	יָצ֣וּק	ya.Tzuk	יָצַק	to pour	[is] hard
Job.41.24	Job.41.16	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H3644	כְּמוֹ	ke.mov-	כְּמוֹ	like	like
Job.41.24	Job.41.16	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H0068	אָ֑בֶן	'A.ven	אֶ֫בֶן	stone	a stone
Job.41.24	Job.41.16	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9002	וְ֝	ve.	ו	and	and
Job.41.24	Job.41.16	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H3332	יָצ֗וּק	ya.Tzuk	יָצַק	to pour	hard
Job.41.24	Job.41.16	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9004	כְּ	ke.	כ	like	like
Job.41.24	Job.41.16	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H6400	פֶ֣לַח	Fe.lach	פֶּ֫לַח	millstone	a mill-stone
Job.41.24	Job.41.16	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H8482	תַּחְתִּֽית	tach.Tit	תַּחְתִּי	lower	lower
Job.41.25	Job.41.17	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9006	מִ֭	mi.	מ	from	from
Job.41.25	Job.41.17	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H7613	שֵּׂת	se.t	שְׂאֵת	elevation	uprising
Job.41.25	Job.41.17	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9023	וֹ	o	Ps3m	his	its
Job.41.25	Job.41.17	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H1481	יָג֣וּרוּ	ya.Gu.ru	גּוּר	to dread	they are afraid
Job.41.25	Job.41.17	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H0410	אֵלִ֑ים	'e.Lim	אֵל	god	mighty ones
Job.41.25	Job.41.17	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9006	מִ֝	mi.	מ	from	from
Job.41.25	Job.41.17	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H7667	שְּׁבָרִ֗ים	she.va.Rim	שֶׁ֫בֶר	breaking	crashing<s>
Job.41.25	Job.41.17	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H2398	יִתְחַטָּֽאוּ	yit.cha.Ta.'u	חָטָא	to sin	they are bewildered
Job.41.26	Job.41.18	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H5381	מַשִּׂיגֵ֣	ma.si.Ge.	נָשַׂג	to overtake	[one who] reaches
Job.41.26	Job.41.18	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9033	הוּ	hu	Os3m	him	it
Job.41.26	Job.41.18	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H2719	חֶ֭רֶב	Che.rev	חֶ֫רֶב	sword	a sword
Job.41.26	Job.41.18	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H1097	בְּלִ֣י	be.Li	בְּלִי	without	not
Job.41.26	Job.41.18	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H6965	תָק֑וּם	ta.Kum	קוּם	to arise	it is established
Job.41.26	Job.41.18	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H2595	חֲנִ֖ית	cha.Nit	חֲנִית	spear	a spear
Job.41.26	Job.41.18	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H4551	מַסָּ֣ע	ma.Sa'	מַסָּע	missile	a dart
Job.41.26	Job.41.18	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9002	וְ	ve.	ו	and	and
Job.41.26	Job.41.18	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H8302	שִׁרְיָֽה	shir.Yah	שִׁרְיָה	lance	a javelin
Job.41.27	Job.41.19	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H2803	יַחְשֹׁ֣ב	yach.Sho	חָשַׁב	to devise	it considers
Job.41.27	Job.41.19	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9005	לְ	le.	ל	to	to
Job.41.27	Job.41.19	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H8401	תֶ֣בֶן	Te.ven	תֶּ֫בֶן	straw	straw
Job.41.27	Job.41.19	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H1270	בַּרְזֶ֑ל	bar.Zel	בַּרְזֶל	iron	iron
Job.41.27	Job.41.19	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9005	לְ	le.	ל	to	to
Job.41.27	Job.41.19	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H6086	עֵ֖ץ	'Etz	עֵץ	tree	wood of
Job.41.27	Job.41.19	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H7539	רִקָּב֣וֹן	ri.ka.Von	רִקָּבוֹן	rottenness	rottenness
Job.41.27	Job.41.19	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H5154	נְחוּשָֽׁה	ne.chu.Shah	נְחוּשָׁה	bronze	bronze
Job.41.28	Job.41.20	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H3808	לֹֽא	lo'-	לֹא	not	not
Job.41.28	Job.41.20	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H1272	יַבְרִיחֶ֥	yav.ri.Che.	בָּרַח	to flee	it makes flee
Job.41.28	Job.41.20	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9033	נּוּ	nu	Os3m	him	it
Job.41.28	Job.41.20	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H1121	בֶן	ven-	בֵּן	son	[the] son of
Job.41.28	Job.41.20	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H7198	קָ֑שֶׁת	Ka.shet	קֶ֫שֶׁת	bow	a bow
Job.41.28	Job.41.20	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9005	לְ֝	le.	ל	to	into
Job.41.28	Job.41.20	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H7179	קַ֗שׁ	Kash	קַשׁ	stubble	chaff
Job.41.28	Job.41.20	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H2015	נֶהְפְּכוּ	neh.pe.khu-	הָפַךְ	to overturn	they are changed
Job.41.28	Job.41.20	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9005	ל֥	l	ל	to	for
Job.41.28	Job.41.20	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9033	וֹ	o	Os3m	him	it
Job.41.28	Job.41.20	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H0068	אַבְנֵי	'av.nei-	אֶ֫בֶן	stone	stones of
Job.41.28	Job.41.20	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H7050	קָֽלַע	Ka.la'	קֶ֫לַע	sling	a sling
Job.41.29	Job.41.21	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H9004	כְּ֭	Ke.	כ	like	like
Job.41.29	Job.41.21	ADATMINOSEGI_GYANU	lasd DONTES_FELULBIRALAS a generalo szkriptben (Job fejezet 41)	H7179	קַשׁ	kash	קַשׁ	stubble	chaff
