# Motivum-elofordulasok. Kulcs: id + igehely. Sema: adat/SEMA.md 2.2
id	igehely	kapcsolodas	pardes_szint	funkcio	gerinc_elem	strong	bdb_entry_id	jelentes_szam	jelentes_en	jelentes_hu	karoli_szo	azonositas_modja	megbizhatosag	proveniencia
ALVIL-001	1Kir 2:6	Dávid Salamonnak — Joáb "őszen szálljon a Seólba"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	1Kir 2:9	ua. — Simei	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Jób 7:9	"aki leszáll a Seólba, nem jön fel"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Jób 11:8	"mélyebb, mint a Seól" — Isten mindentudása	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Jób 14:13	"bár rejtenél el a Seólban"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Jób 17:13	"ha várom is: a Seól az én házam"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Jób 17:16	"leszáll-e a Seól rúdjaihoz"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Jób 21:13	"egy pillanat alatt szállnak a Seólba"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Jób 24:19	"a Seól elragadja a bűnösöket"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Jób 26:6	"a Seól mezítelen Isten előtt"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Zsolt 6:6	"nincs Rólad emlékezés a Seólban"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Zsolt 9:18	"a gonoszok visszatérnek a Seólba"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Zsolt 18:6	"a Seól kötelei körülvettek" (= 2Sám 22:6)	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Zsolt 30:4	hálaadás — "kihoztad lelkem a Seólból"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Zsolt 31:18	"hallgassanak el a gonoszok a Seólban"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Zsolt 49:15	"mint juhok a Seólnak rendelve"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Zsolt 49:16	"Isten megváltja lelkemet a Seól kezéből"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Zsolt 55:16	"szálljanak élve a Seólba"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Zsolt 86:13	"kihoztad lelkem a legmélyebb Seólból"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Zsolt 88:4	"életem közel a Seólhoz"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Zsolt 89:49	"ki menti meg lelkét a Seól kezéből"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Zsolt 116:3	"a Seól szorongatásai megragadtak"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Zsolt 139:8	"ha a Seólban vetek ágyat, ott is vagy" — Isten mindenütt-jelenvalósága	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Zsolt 141:7	"mint mikor szántanak... a Seól szájánál"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Péld 1:12	"elnyeljük őket elevenen, mint a Seól"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Péld 5:5	a parázna lába a Seólba száll	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Péld 7:27	háza a Seól útja	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Péld 9:18	a balgák a Seól mélyén	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Péld 15:11	Seól és Abaddón Isten előtt	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Péld 15:24	"hogy elkerülje a Seólt alant"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Péld 23:14	"kiragadod lelkét a Seólból"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Péld 27:20	"a Seól és Abaddón nem elégszik meg"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Péld 30:16	Seól a négy "nem-elégedő" dolog közt	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Préd 9:10	"nincs tudás, munka, terv a Seólban, ahová mégy"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Én 8:6	"a szerelem kemény, mint a Seól"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Ézs 5:14	Júda ítélete — a Seól kitágítja torkát	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Ézs 7:11	"kérj jelt... tégy mélyre, mint a Seól"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Ézs 14:9	Babilon-gúnydal — a Seól megmozdul (ugyanaz a szakasz, ahol a רְפָאִים is szerepel, l. HODIT-001)	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Ézs 14:11	"büszkeséged leszállt a Seólba"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Ézs 14:15	"a Seól legmélyére vitetel"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Ézs 28:15	"szövetséget kötöttünk a Seóllal"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Ézs 28:18	"szövetségetek a Seóllal nem áll meg"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Ézs 38:10	Ezékiás betegség-éneke — "a Seól kapuiba kell mennem"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Ézs 38:18	"a Seól nem dicsőít téged"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Ézs 57:9	bálványimádás — "egészen a Seólig alázkodtál"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Ez 31:15	Fáraó/Egyiptom a Seólba száll — a Libanon-cédrus-példázat	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Ez 31:16	ua.	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Ez 31:17	ua.	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Ez 32:21	"a hatalmasok szólnak hozzá a Seólból"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Ez 32:27	körülmetéletlenek a Seólban, fegyvereikkel	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Hós 13:14	"Hol van a te veszedelmed, oh Seól?" — Pál idézi 1Kor 15:55-ben, ⭐ kiemelt lelet	Remez/Drash		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Ámós 9:2	"ha a Seólba ásnak is, onnan is kihozom kezem"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Hab 2:5	a kevély, mint a Seól, sosem elégszik meg	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	Jón 2:3	"a Seól gyomrából kiáltottam"	Remez		H7585	H7585								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7585
ALVIL-001	ApCsel 2:27	Péter Zsolt 16:10-et idézi: "mert nem hagyod az én lelkemet a sírban [hádész]"	Pshat/Drash		G0086	G0086								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=NT-nincs_TAHOT_hatalykor
ALVIL-001	ApCsel 2:31	Péter folytatja: Krisztus feltámadásáról szólva — "nem hagyatott a sírban [hádész]"	Pshat/Drash		G0086	G0086								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=NT-nincs_TAHOT_hatalykor
ALVIL-001	Lukács 16:23	ᾍδης — a gazdag ember kínban	Pshat		G0086	G0086								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=NT-nincs_TAHOT_hatalykor
ALVIL-001	Jelenések 1:18	ᾍδης — Krisztus kezében a halál és a hádész kulcsai	Drash/Sod		G0086	G0086								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=NT-nincs_TAHOT_hatalykor
ALVIL-001	Jelenések 6:8	ᾍδης — a sápadt lovon ülő Halál nyomában jár a hádész	Pshat/Remez		G0086	G0086								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=NT-nincs_TAHOT_hatalykor
ALVIL-001	Jelenések 20:13-14	ᾍδης — kiadja halottait, majd a tűz tavába vettetik	Remez/Drash		G0086	G0086								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=NT-nincs_TAHOT_hatalykor
ALVIL-001	Lukács 10:15	ᾍδης — "égig felmagasztaltattál... hádészig fogsz lealáztatni" (Kapernaum ítélete)	Remez		G0086	G0086								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=NT-nincs_TAHOT_hatalykor
ALVIL-001	Máté 11:23	ᾍδης — párhuzamos hely Luk 10:15-höz	Remez		G0086	G0086								scope=manual | forras=Hadesz_Seol_tematikus.md | ts=2026-09-10 | talalat=NT-nincs_TAHOT_hatalykor
MENNY-001	1Móz 6:2	בְּנֵי הָאֱלֹהִים — "Isten fiai" látják és elveszik az emberek lányait	Pshat		H1121+H0430	H1121+H0430								scope=manual | forras=Isten_fiai_Nefilim_Gibborim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H1121+H0430
MENNY-001	1Móz 6:4	נְפִלִים a földön; az egyesülésből születnek a גִּבֹּרִים, "ősidők óta neves emberek" — ⚠️ vitatott, hogy a nefilim és a gibborim azonosak-e	Pshat		H5303	H5303								scope=manual | forras=Isten_fiai_Nefilim_Gibborim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H5303
MENNY-001	Jób 1:6	בְּנֵי הָאֱלֹהִים megjelennek Isten színe előtt, mennyei tanácsban, Sátán is közöttük	Remez		H1121+H0430	H1121+H0430								scope=manual | forras=Isten_fiai_Nefilim_Gibborim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H1121+H0430
MENNY-001	Jób 2:1	ugyanaz a jelenet megismétlődik	Remez		H1121+H0430	H1121+H0430								scope=manual | forras=Isten_fiai_Nefilim_Gibborim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H1121+H0430
MENNY-001	Jób 38:7	a בְּנֵי אֱלֹהִים örömkiáltása a teremtéskor (névelő nélküli, rokon alak)	Remez		H1121+H0430	H1121+H0430								scope=manual | forras=Isten_fiai_Nefilim_Gibborim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H1121+H0430
MENNY-001	4Móz 13:34	a kémek jelentésében נְפִלִים — Anák fiai mint a nefilim leszármazottai (a kémek szubjektív állítása, nem a narrátoré)	Remez		H5303	H5303								scope=manual | forras=Isten_fiai_Nefilim_Gibborim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H5303
MENNY-001	Júd 1:6	angyalok, akik "nem tartották meg fejedelemségüket", örök bilincsben — tartalmi/szerkezeti rokonság 1Énokh 10:4-6, 10:11-12, 12:4-gyel (nem szó szerinti idézet)	Drash/Sod		referencia:1Énokh 10:4-6/10:11-12/12:4									scope=manual | forras=Isten_fiai_Nefilim_Gibborim_tematikus.md | ts=2026-09-10 | talalat=NT-nincs_TAHOT_hatalykor
MENNY-001	Júd 1:14-15	Énokh próféciája az ítéletről — közvetlen, szinte szó szerinti idézet 1Énokh 1:9-ből	Drash/Sod		idézet:1Énokh 1:9									scope=manual | forras=Isten_fiai_Nefilim_Gibborim_tematikus.md | ts=2026-09-10 | talalat=NT-nincs_TAHOT_hatalykor
MENNY-001	2Pét 2:4-5	Isten nem kegyelmezett a bűnbe esett angyaloknak, Tartaroszba vetette őket — tematikus/szerkezeti (párhuzamos "nem kegyelmezett" formula), NEM közös lexikai gyök	Drash/Sod		formula:οὐκ ἐφείσατο (nem kegyelmezett)									scope=manual | forras=Isten_fiai_Nefilim_Gibborim_tematikus.md | ts=2026-09-10 | talalat=NT-nincs_TAHOT_hatalykor
ANTROP-001	1Móz 2:7	az ember נֶפֶשׁ חַיָּה ("élő lélek") lesz Isten leheletétől; Pál ezt állítja szembe 1Kor 15:45-ben az utolsó Ádámmal — tematikus, ellentétező párhuzam, NEM lexikai folytonosság	Remez/Sod		H5315+H2416	H5315+H2416								scope=manual | forras=Pneuma_pszukhe_megkulonboztetes_tematikus.md | ts=2026-08-22 | talalat=IGAZOLVA | strong_vart=H5315+H2416
ANTROP-001	1Thessz 5:23	Pál imája: a pneuma, pszükhé és szóma három külön főnévként, egy-egy külön határozott névelővel sorolva fel	Pshat		G4151+G5590	G4151+G5590								scope=manual | forras=Pneuma_pszukhe_megkulonboztetes_tematikus.md | ts=2026-08-22 | talalat=NT-nincs_TAHOT_hatalykor
ANTROP-001	Zsid 4:12	Isten Igéje "elhat a szellem és lélek... megoszlásáig" (μερισμοῦ) — a szerző explicit szétválasztásról beszél	Pshat/Sod		G4151+G5590	G4151+G5590								scope=manual | forras=Pneuma_pszukhe_megkulonboztetes_tematikus.md | ts=2026-08-22 | talalat=NT-nincs_TAHOT_hatalykor
ANTROP-001	1Kor 15:45	Pál: az utolsó Ádám "pneuma zóopoiun" ("megelevenítő szellemmé") lett — szemben az első Ádám "élő lelkével" (1Móz 2:7)	Remez/Sod		G4151+G5590	G4151+G5590								scope=manual | forras=Pneuma_pszukhe_megkulonboztetes_tematikus.md | ts=2026-08-22 | talalat=NT-nincs_TAHOT_hatalykor
ANTROP-001	Luk 1:46	Mária éneke: "magasztalja az én lelkem (ψυχή) az Urat" — negyedik, valódi lexikai előfordulás, párhuzamos szerkezetben Luk 1:47-tel	Pshat		G4151+G5590	G4151+G5590								scope=manual | forras=Pneuma_pszukhe_megkulonboztetes_tematikus.md | ts=2026-08-22 | talalat=NT-nincs_TAHOT_hatalykor
ANTROP-001	Luk 1:47	Mária éneke: "és örvendez az én szellemem (πνεῦμα) az én megtartó Istenemben" — ugyanabban a grammatikai szerepben, mint 1:46	Pshat		G4151+G5590	G4151+G5590								scope=manual | forras=Pneuma_pszukhe_megkulonboztetes_tematikus.md | ts=2026-08-22 | talalat=NT-nincs_TAHOT_hatalykor
ANTROP-001	1Kor 2:14	a "természet szerinti ember" (ψυχικὸς ἄνθρωπος) nem fogadja be Isten Szellemének dolgait — ötödik előfordulás, melléknévi alakban	Drash		G4151+G5590	G4151+G5590								scope=manual | forras=Pneuma_pszukhe_megkulonboztetes_tematikus.md | ts=2026-08-22 | talalat=NT-nincs_TAHOT_hatalykor
ANTROP-001	1Kor 2:15	a "szellemi ember" (πνευματικός) mindent megvizsgál — az 1Kor 2:14 párja	Drash		G4151+G5590	G4151+G5590								scope=manual | forras=Pneuma_pszukhe_megkulonboztetes_tematikus.md | ts=2026-08-22 | talalat=NT-nincs_TAHOT_hatalykor
HODIT-001	1Móz 14:5	רְפָאִים, זוּזִים, אֵימִים — a keleti királyi koalíció leveri őket, mielőtt az öt lázadó várost is legyőzné			H7497	H7497								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7497
HODIT-001	1Móz 15:20	רְפָאִים — a Refáim az Ábrámnak ígért föld népei között szerepel			H7497	H7497								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7497
HODIT-001	4Móz 13:34	נְפִלִים ⇒ עֲנָקִים — a kémek szerint az Anákok "a Nefilimtől" származnak (a kémek saját kijelentése, nem a narrátoré)			H5303	H5303								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H5303
HODIT-001	5Móz 2:11	ua. — folytatás			H7497	H7497								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7497
HODIT-001	5Móz 2:20	זַמְזֻמִּים... רְפָאִים — az Ammoniták Zamzummimnak nevezik ugyanazt a népet			H7497	H7497								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7497
HODIT-001	5Móz 3:11	עוֹג... מִיֶּתֶר הָרְפָאִים — Óg, Básán királya "a Refáim maradékából" — vaságya 9×4 könyök			H7497	H7497								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7497
HODIT-001	5Móz 3:13	ua. — Básán mint "a Refáim földje"			H7497	H7497								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7497
HODIT-001	Józs 12:4	אֶרֶץ רְפָאִים — Óg földje "a Refáim földje"			H7497	H7497								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7497
HODIT-001	Józs 13:12	ua.			H7497	H7497								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7497
HODIT-001	2Sám 21:16	ua. — folytatás			H7497	H7497								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7497
HODIT-001	2Sám 21:18	ua. — folytatás			H7497	H7497								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7497
HODIT-001	2Sám 21:20	ua. — folytatás			H7497	H7497								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7497
HODIT-001	2Sám 21:22	ua. — folytatás			H7497	H7497								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7497
HODIT-001	1Krón 20:4	párhuzamos hely 2Sám 21:15-22-höz			H7497	H7497								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7497
HODIT-001	1Krón 20:6	ua. — folytatás			H7497	H7497								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7497
HODIT-001	1Krón 20:8	ua. — folytatás			H7497	H7497								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7497
HODIT-001	Jób 26:5	רְפָאִים יְחוֹלָלוּ מִתַּחַת לַמָּיִם — "a Refáim reszketnek a vizek alatt" — költői kontextus, halottak birodalma			H7496	H7496								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7496
HODIT-001	Zsolt 88:11	הֲרְפָאִים יָקוּמוּ יוֹדוּךָ — "vajon a Refáim fölkelnek-e, hogy dicsérjenek téged?"			H7496	H7496								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7496
HODIT-001	Péld 2:18	רְפָאִים — bölcsességi kontextus: aki eltéved, a "Refáim gyülekezetébe" jut			H7496	H7496								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7496
HODIT-001	Péld 9:18	ua.			H7496	H7496								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7496
HODIT-001	Péld 21:16	ua.			H7496	H7496								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7496
HODIT-001	Ézs 14:9	רְפָאִים... כָּל־עַתּוּדֵי אָרֶץ — Babilon királyát gúnyosan fogadja a Seól, "fölkelti ellene a Refáimot"			H7496	H7496								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7496
HODIT-001	Ézs 26:14	רְפָאִים — a halottak feltámadásáról szóló szakasz kontextusában			H7496	H7496								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7496
HODIT-001	Ézs 26:19	ua.			H7496	H7496								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7496
HODIT-001	2Sám 5:18	עֵמֶק רְפָאִים — Refáim völgye, a filiszteusok és Dávid csatáinak színtere			H7497	H7497								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7497
HODIT-001	2Sám 5:22	ua.			H7497	H7497								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7497
HODIT-001	2Sám 23:13	ua.			H7497	H7497								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7497
HODIT-001	1Krón 11:15	ua. — párhuzamos hely			H7497	H7497								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7497
HODIT-001	1Krón 14:9	ua.			H7497	H7497								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7497
HODIT-001	Ézs 17:5	עֵמֶק רְפָאִים — aratási hasonlat			H7497	H7497								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7497
HODIT-001	Józs 15:8	עֵמֶק רְפָאִים — Júda törzsi határának pontosítása			H7497	H7497								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7497
HODIT-001	Józs 18:16	עֵמֶק רְפָאִים — Benjámin törzsi határának pontosítása			H7497	H7497								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7497
HODIT-001	Józs 17:15	אֶרֶץ הָרְפָאִים — "a Perizzita és a Refáim földje" — Józsué válasza Efraim/Manassé birtok-panaszára			H7497	H7497								scope=manual | forras=Rafaim_tematikus.md | ts=2026-09-10 | talalat=IGAZOLVA | strong_vart=H7497
